Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	1.0	0	0	0	0	0	0	0	0	1.0	Round about the Indian village	1	1	1	0	1	(45, 6)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	ROUND  ab  OUT  the  IND  ian  VIL  lage	ROUND  ab  OUT  the  IND  ian  VIL  lage	ROUND  ab  OUT  the  IND  ian  vil  LAGE	swswswsw | swswswwsw | swswswsws | swswswssw	1.0	1.0	0.0	1.0	`raʊnd ə.`baʊt ðə `ɪn.diː.ən `vɪ.ləʤ	P UP U PUU PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	8.0	0	3.0	0	0	0	3.0	0	2.0	0	Spread the meadows and the corn-fields,	1	0	1	0	1	(46, 6)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	4	8	0	8	swswswsw	swwswwss	swswswsw	swswswsw	SPREAD  the  mead  OWS  and  the  CORN  FIELDS	SPREAD  the  MEAD  ows  AND  the  CORN  fields	SPREAD  the  MEAD  OWS  and  the  CORN  FIELDS	swwswwss | swswswsw | swwswwsw | swsswwss | swsswsws | swsswwsw	0.5	1.0	0.0	1.0	`sprɛd ðə `mɛ.'doʊz ænd ðə `kɔːrn `fiːldz	P U PS U U P P
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	And beyond them stood the forest,	1	1	1	0	1	(47, 6)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	AND  be  YOND  them  STOOD  the  FOR  est	AND  be  YOND  them  STOOD  the  FOR  est	and  be  YOND  them  STOOD  the  FOR  est	swswswsw | wwswswsw | wsswswsw | wwswwsww	1.0	1.0	0.0	1.0	ænd bɪ.`ɑnd ðɛm `stʊd ðə `fɔː.rəst	U UP U P U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	0	2.0	0	Stood the groves of singing pine-trees,	1	1	1	0	1	(48, 6)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	STOOD  the  GROVES  of  SI  nging  PINE  trees	STOOD  the  GROVES  of  SI  nging  PINE  trees	STOOD  the  GROVES  of  SI  nging  PINE  TREES	swswswsw | swswswss	1.0	1.0	0.0	1.0	`stʊd ðə `groʊvz ʌv `sɪŋ.ɪŋ `paɪn `triːz	P U P U PU P P
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	0	0	0	0	0	0	0	0	0	0	Green in Summer, white in Winter,	1	1	1	0	1	(49, 6)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	GREEN  in  SUM  mer  WHITE  in  WIN  ter	GREEN  in  SUM  mer  WHITE  in  WIN  ter	GREEN  in  SUM  mer  WHITE  in  WIN  ter	swswswsw	1.0	1.0	0.0	1.0	`griːn ɪn `sə.mɛː `waɪt ɪn `wɪn.tɛː	P U PU P U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	0	0	0	0	0	0	0	0	0	0	Ever sighing, ever singing.	1	1	1	0	1	(50, 6)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	EV  er  SIGH  ing  EV  er  SI  nging	EV  er  SIGH  ing  EV  er  SI  nging	EV  er  SIGH  ing  EV  er  SI  nging	swswswsw	1.0	1.0	0.0	1.0	`ɛ.vɛː `saɪ.ɪŋ `ɛ.vɛː `sɪŋ.ɪŋ	PU PU PU PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	“And the pleasant water-courses,	1	1	1	0	1	(51, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	AND  the  PLEAS  ant  WA  ter  COURS  es	AND  the  PLEAS  ant  WA  ter  COURS  es	and  the  PLEAS  ant  WA  ter  COURS  es	swswswsw | wwswswsw | wwswwsww	1.0	1.0	0.0	1.0	ænd ðə `plɛ.zənt `wɔː.tɛː `kɔːr.səz	U U PU PU PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	4.0	0	0	0	0	0	0	4.0	0	0	You could trace them through the valley,	1	1	1	0	1	(52, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	YOU  could  TRACE  them  THROUGH  the  VAL  ley	YOU  could  TRACE  them  THROUGH  the  VAL  ley	you  COULD  TRACE  them  through  the  VAL  ley	swswswsw | wwswswsw | wwswwsww | wsswswsw	1.0	1.0	0.0	1.0	juː `kʊd `treɪs ðɛm θruː ðə `væ.liː	U P P U U U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	4.0	0	0	0	0	0	0	2.0	2.0	0	By the rushing in the Spring-time,	1	1	1	0	1	(53, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	BY  the  RUSH  ing  IN  the  SPRING  time	BY  the  RUSH  ing  IN  the  SPRING  time	by  the  RUSH  ing  in  the  SPRING  TIME	swswswsw | wwswswsw | wwswswwss | swswswwss | swswswss | wwswswss	1.0	1.0	0.0	1.0	baɪ ðə `rə.ʃɪŋ ɪn ðə `sprɪŋ `taɪm	U U PU U U P P
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	By the alders in the Summer,	1	1	1	0	1	(54, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	BY  the  AL  ders  IN  the  SUM  mer	BY  the  AL  ders  IN  the  SUM  mer	by  the  AL  ders  in  the  SUM  mer	swswswsw | wwswswsw	1.0	1.0	0.0	1.0	baɪ ðə `ɔːl.dʌ ɪn ðə `sə.mɛː	U U PU U U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	4.0	0	3.0	0	1.0	0	0	0	0	0	By the white fog in the Autumn,	1	0	1	0	1	(55, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	5	8	0	8	swswswsw	wwsswwsw	swswswsw	swswswsw	by  the  WHITE  FOG  in  the  AU  tumn	BY  the  WHITE  fog  IN  the  AU  tumn	by  the  WHITE  FOG  in  the  AU  tumn	wwsswwsw | swswswsw | wwswswsw | wwsswwss | wwswwsww | swsswwsw | swsswssw	0.625	1.0	0.0	1.0	baɪ ðə `waɪt `fɑg ɪn ðə `ɔː.təm	U U P P U U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	4.0	0	3.0	0	1.0	0	0	0	0	0	By the black line in the Winter;	1	0	1	0	1	(56, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	5	8	0	8	swswswsw	wwsswwsw	swswswsw	swswswsw	by  the  BLACK  LINE  in  the  WIN  ter	BY  the  BLACK  line  IN  the  WIN  ter	by  the  BLACK  LINE  in  the  WIN  ter	wwsswwsw | swswswsw | wwswswsw | wwsswwss | wwswwsww | swsswwsw | swsswssw	0.625	1.0	0.0	1.0	baɪ ðə `blæk `laɪn ɪn ðə `wɪn.tɛː	U U P P U U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	And beside them dwelt the singer,	1	1	1	0	1	(57, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	AND  be  SIDE  them  DWELT  the  SI  nger	AND  be  SIDE  them  DWELT  the  SI  nger	and  be  SIDE  them  DWELT  the  SI  nger	swswswsw | wwswswsw | wwswwsww	1.0	1.0	0.0	1.0	ænd bɪ.`saɪd ðɛm `dwɛlt ðə `sɪŋ.ɛː	U UP U P U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	In the vale of Tawasentha,	1	0	1	0	1	(58, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	4	8	0	8	swswswsw	swswwsws	swswswsw	swswswsw	IN  the  VALE  of  ta  WA  se  NTHA	IN  the  VALE  of  TA  wa  SE  ntha	in  the  VALE  of  ta  WA  se  ntha	swswwsws | wwswwsww | swswwsww | wswswsws | swswswsw | wwsswwss | swwswwss	0.5	1.0	0.0	1.0	ɪn ðə `veɪl ʌv tæ.`weɪ.sʌn.θʌ	U U P U UPUU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	0	0	0	0	0	0	0	0	0	0	In the green and silent valley.	1	1	1	0	1	(59, 7)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	IN  the  GREEN  and  SIL  ent  VAL  ley	IN  the  GREEN  and  SIL  ent  VAL  ley	in  the  GREEN  and  SIL  ent  VAL  ley	swswswsw	1.0	1.0	0.0	1.0	ɪn ðə `griːn ænd `saɪ.lənt `væ.liː	U U P U PU PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	“There he sang of Hiawatha,	1	1	1	0	1	(60, 8)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	THERE  he  SANG  of  HI  aw  AT  ha	THERE  he  SANG  of  HI  aw  AT  ha	there  HE  SANG  of  HI  aw  AT  ha	swswswsw | wwswswsw | wsswswsw	1.0	1.0	0.0	1.0	ðɛr `hiː `sæŋ ʌv 'haɪ.ə.`wɑ.θə	U P P U SUPU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	0	0	0	0	0	0	0	0	0	0	Sang the Song of Hiawatha,	1	1	1	0	1	(61, 8)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	SANG  the  SONG  of  HI  aw  AT  ha	SANG  the  SONG  of  HI  aw  AT  ha	SANG  the  SONG  of  HI  aw  AT  ha	swswswsw	1.0	1.0	0.0	1.0	`sæŋ ðə `sɔːŋ ʌv 'haɪ.ə.`wɑ.θə	P U P U SUPU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	0	0	0	0	0	0	0	0	0	0	Sang his wondrous birth and being,	1	1	1	0	1	(62, 8)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	SANG  his  WON  drous  BIRTH  and  BE  ing	SANG  his  WON  drous  BIRTH  and  BE  ing	SANG  his  WON  drous  BIRTH  and  BE  ing	swswswsw	1.0	1.0	0.0	1.0	`sæŋ hɪz `wʌn.drəs `bɛːθ ænd `biː.ɪŋ	P U PU P U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	4.0	0	3.0	0	1.0	0	0	0	0	0	How he prayed and how he fasted,	1	0	1	0	1	(63, 8)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	5	8	0	8	swswswsw	wwswwssw	swswswsw	swswswsw	how  he  PRAYED  and  how  HE  FAST  ed	HOW  he  PRAYED  and  HOW  he  FAST  ed	how  HE  PRAYED  and  how  HE  FAST  ed	wwswwssw | swswswsw | wwswswsw | wwswwsww | wsswswsw	0.625	1.0	0.0	1.0	haʊ `hiː `preɪd ænd haʊ `hiː `fæ.stɪd	U P P U U P PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	How he lived, and toiled, and suffered,	1	1	1	0	1	(64, 8)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	HOW  he  LIVED  and  TOILED  and  SUF  fered	HOW  he  LIVED  and  TOILED  and  SUF  fered	how  HE  LIVED  and  TOILED  and  SUF  fered	swswswsw | wwswswsw | wsswswsw	1.0	1.0	0.0	1.0	haʊ `hiː `laɪvd ænd `tɔɪld ænd `sə.fɛːd	U P P U P U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	0	0	0	0	0	0	0	0	0	0	That the tribes of men might prosper,	1	1	1	0	1	(65, 8)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	THAT  the  TRIBES  of  MEN  might  PROS  per	THAT  the  TRIBES  of  MEN  might  PROS  per	THAT  the  TRIBES  of  MEN  MIGHT  PROS  per	swswswsw	1.0	1.0	0.0	1.0	`ðæt ðə `traɪbz ʌv `mɛn `maɪt `prɑ.spɛː	P U P U P P PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	0	0	0	0	0	0	0	0	0	0	That he might advance his people!”	1	1	1	0	1	(66, 8)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	THAT  he  MIGHT  ad  VANCE  his  PEO  ple	THAT  he  MIGHT  ad  VANCE  his  PEO  ple	THAT  HE  MIGHT  ad  VANCE  his  PEO  ple	swswswsw	1.0	1.0	0.0	1.0	`ðæt `hiː `maɪt əd.`væns hɪz `piː.pəl	P P P UP U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	Ye who love the haunts of Nature,	1	1	1	0	1	(67, 9)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	YE  who  LOVE  the  HAUNTS  of  NA  ture	YE  who  LOVE  the  HAUNTS  of  NA  ture	ye  WHO  LOVE  the  HAUNTS  of  NA  ture	swswswsw | wwswswsw | wsswswsw	1.0	1.0	0.0	1.0	jiː `huː `lʌv ðə `hɔːnts ʌv `neɪ.ʧɛː	U P P U P U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	8.0	0	3.0	0	0	0	3.0	0	2.0	0	Love the sunshine of the meadow,	1	0	1	0	1	(68, 9)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	4	8	0	8	swswswsw	swwswwss	swswswsw	swswswsw	LOVE  the  sun  SHINE  of  the  MEAD  OW	LOVE  the  SUN  shine  OF  the  MEAD  ow	LOVE  the  SUN  SHINE  of  the  MEAD  OW	swwswwss | swswswsw | swwswwsw | swsswwss | swswswss | swsswsws | swsswwsw	0.5	1.0	0.0	1.0	`lʌv ðə `sən.'ʃaɪn ʌv ðə `mɛ.'doʊ	P U PS U U PS
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	Love the shadow of the forest,	1	1	1	0	1	(69, 9)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	LOVE  the  SHAD  ow  OF  the  FOR  est	LOVE  the  SHAD  ow  OF  the  FOR  est	LOVE  the  SHAD  OW  of  the  FOR  est	swswswsw | swwswwsw | swsswwsw	1.0	1.0	0.0	1.0	`lʌv ðə `ʃæ.'doʊ ʌv ðə `fɔː.rəst	P U PS U U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	0	0	0	0	0	0	0	0	0	0	Love the wind among the branches,	1	1	1	0	1	(70, 9)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	0	8	swswswsw	swswswsw	swswswsw	swswswsw	LOVE  the  WIND  am  ONG  the  BRANCH  es	LOVE  the  WIND  am  ONG  the  BRANCH  es	LOVE  the  WIND  am  ONG  the  BRANCH  es	swswswsw	1.0	1.0	0.0	1.0	`lʌv ðə `waɪnd ə.`mʌŋ ðə `bræn.ʧəz	P U P UP U PU
tetrameter	trochaic	Z300194524	Henry Wadsworth Longfellow	The Song of Hiawatha	1855.0	5.0	0	4.0	0	0	0	0	0	0	1.0	And the rain-shower and the snow-storm,	0	0	1	0	1	(71, 9)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	4	8	0	8	swswswsw	wwsswwss	swswswsw	swswswsw	and  the  RAIN  SHOWER  and  the  SNOW  STORM	AND  the  RAIN  shower  AND  the  SNOW  storm	and  the  RAIN  SHOWER  and  the  snow  STORM	wwsswwss | wwsswswsw | wwsswwsw | wswswswsw | wswswwsw | wwswswsw | wwsswwsww | wwsswswss | swsswswsw | wswswswss | swsswswss	0.5	1.0	0.0	1.0	ænd ðə `reɪn `ʃaʊ.ɛː ænd ðə `snoʊ `stɔːrm	U U P PU U U P P
