Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	5.0	0	2.0	0	1.0	0	0	0	2.0	0	Meet for love's regal dalmatic.	1	1	1	0	1	(11, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	3	8	swwswwsw	swwswwsw	swwswwsw	swwswwsw	MEET  for  love's  RE  gal  dal  MAT  ic	MEET  for  love's  RE  gal  dal  MAT  ic	MEET  for  LOVE'S  RE  gal  dal  MAT  ic	swwswwsw | wswswwsw | swswswsw | swwswwss | swsswwsw | wswswssw | swsswssw	1.0	1.0	0.375	1.0	`miːt fɔːr `lʌvz `riː.gəl dæl.`mæ.tɪ	P U P PU UPU
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	3.0	0	2.0	0	1.0	0	0	0	0	0	Oh, what a fancy ecstatic	1	1	1	0	1	(12, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	3	8	swwswwsw	swwswwsw	swwswwsw	swwswwsw	OH  what  a  FAN  cy  ec  ST  atic	OH  what  a  FAN  cy  ec  ST  atic	OH  WHAT  a  FAN  cy  ec  ST  atic	swwswwsw | wswswwsw | swwswwss | swswswsw | wswswssw | sswswssw	1.0	1.0	0.375	1.0	`oʊ `wʌt eɪ `fæn.siː ɛk.`stæ.tɪk	P P U PU UPU
tetrameter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	6.0	0	1.0	0	1.0	0	0	2.0	2.0	0	Was the poor heart's, ere the wanderer went on	0	0	1	0	1	(13, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	11	8	11	6	11	swwswwswwsw	swswswswwsw	swwswwswwsw	swwswwswwsw	WAS  the  POOR  heart's  ERE  the  WAN  der  er  WENT  on	WAS  the  poor  HEART'S  ere  the  WAN  der  er  WENT  on	was  the  POOR  HEART'S  ERE  the  WAN  der  er  WENT  on	swswswswwsw | wwswswswwsw | swswswswsws | wwswswswsws | swswswswssw | wwswswswssw	0.727272727273	1.0	0.545454545455	1.0	wɑz ðə `pʊr `hɑrts `ɛr ðə `wɑn.dɛː.ɛː `wɛnt ɑn	U U P P P U PUU P U
tetrameter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	4.0	0	3.0	0	1.0	0	0	0	0	0	Love to be saved for it, proffered to, spent on!	1	1	1	0	1	(14, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	11	11	11	6	11	swwswwswwsw	swwswwswwsw	swwswwswwsw	swwswwswwsw	LOVE  to  be  SAVED  for  it  PROF  fered  to  SPENT  on	LOVE  to  be  SAVED  for  it  PROF  fered  to  SPENT  on	LOVE  to  BE  SAVED  for  IT  PROF  fered  to  SPENT  on	swwswwswwsw | swswswswwsw | swwswwswwss | swswswswsws | wswswswswsw | swswswswssw | swsswwswsws | swsswswswsw | swsswsswssw	1.0	1.0	0.545454545455	1.0	`lʌv tuː `biː `seɪvd fɔːr `ɪt `prɑ.fɛːd tuː `spɛnt ɑn	P U P P U P PU U P U
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	2.0	0	0	0	0	0	0	2.0	0	0	One more Unfortunate,	0	0	1	0	1	(1, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	3	6	3	6	swwsww	wswsws	swwsww	swwsww	one  MORE  un  FOR  tu  NATE	ONE  more  un  FOR  tu  nate	one  MORE  un  FOR  tu  nate	wswsws | wswsww	0.5	1.0	0.5	1.0	wʌn `mɔːr ən.`fɔːr.ʧə.nət	U P UPUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	1.0	0	1.0	0	0	0	0	0	0	0	Weary of breath,	1	1	1	0	1	(2, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	4	4	4	2	4	swws	swws	swws	swws	WE  ary  of  BREATH	WE  ary  of  BREATH	WE  ary  of  BREATH	swws | swsw	1.0	1.0	0.5	1.0	`wɪ.riː ʌv `brɛθ	PU U P
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	0	0	0	0	0	0	0	0	0	0	Rashly importunate,	0	0	1	0	1	(3, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	3	6	3	6	swwsww	swswsw	swwsww	swwsww	RASH  ly  IM  por  TU  nate	RASH  ly  im  POR  tu  nate	RASH  ly  IM  por  TU  nate	swswsw	0.5	1.0	0.5	1.0	`ɹæʃ.li 'ɪm.pɔː.`tʌ.neɪ	PU SUPU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	1.0	0	1.0	0	0	0	0	0	0	0	Gone to her death!	1	1	1	0	1	(4, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	4	4	4	2	4	swws	swws	swws	swws	GONE  to  her  DEATH	GONE  to  her  DEATH	GONE  to  her  DEATH	swws | swsw | wsws	1.0	1.0	0.5	1.0	`gɔːn tuː hɛː `dɛθ	P U U P
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Take her up tenderly,	1	0	1	0	1	(5, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	TAKE  her  up  TEN  der  LY	TAKE  her  up  TEN  der  ly	TAKE  her  up  TEN  der  ly	swwsws | swwsww | wswsws | wswsww	0.833333333333	1.0	0.5	1.0	`teɪk hɛː əp `tɛn.dɛː.liː	P U U PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	1.0	0	1.0	0	0	0	0	0	0	0	Lift her with care;	1	1	1	0	1	(6, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	4	4	4	2	4	swws	swws	swws	swws	LIFT  her  with  CARE	LIFT  her  with  CARE	LIFT  her  with  CARE	swws | swsw | wsws	1.0	1.0	0.5	1.0	`lɪft hɛː wɪð `kɛr	P U U P
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Fashion'd so slenderly,	1	0	1	0	1	(7, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	FASH  ion'd  so  SLEN  der  LY	FASH  ion'd  so  SLEN  der  ly	FASH  ion'd  so  SLEN  der  ly	swwsws | swwsww | swswsw | wswsws | wswsww	0.833333333333	1.0	0.5	1.0	`fæ.ʃənd soʊ `slɛn.dʌ.li	PU U PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	1.0	0	1.0	0	0	0	0	0	0	0	Young, and so fair!	1	1	1	0	1	(8, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	4	4	4	2	4	swws	swws	swws	swws	YOUNG  and  so  FAIR	YOUNG  and  so  FAIR	YOUNG  and  so  FAIR	swws | swsw | wsws	1.0	1.0	0.5	1.0	`jʌŋ ænd soʊ `fɛr	P U U P
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	2.0	0	0	0	0	0	0	0	2.0	0	Look at her garments	1	0	1	0	1	(9, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	5	3	5	3	5	swwsw	wswsw	swwsw	swwsw	look  AT  her  GAR  ments	LOOK  at  her  GAR  ments	LOOK  AT  her  GAR  ments	wswsw | swwsw | swwss | sswsw	0.6	1.0	0.6	1.0	`lʊk `æt hɛː `gɑr.mənts	P P U PU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Clinging like cerements;	0	0	0	0	1	(10, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwswsw	swwsww	swwsww	CLING  ing  like  CE  re  ME  nts	CLING  ing  like  CE  re  me	CLING  ing  LIKE  CE  re  me  nts	swwswsw | swwswws | swswsws | wswswsw | swsswsw	0.833333333333	1.0	0.5	1.0	`klɪŋ.ɪŋ `laɪk `seɪ.ʌ.ʌ.mʌnt	PU P PUUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	6.0	0	1.0	0	1.0	0	0	2.0	2.0	0	Whilst the wave constantly	1	0	1	0	1	(11, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	WHILST  the  wave  CON  stant  LY	WHILST  the  wave  CON  stant  ly	WHILST  the  WAVE  CON  stant  ly	swwsws | swwsww | wswsws | swswsw | wswsww | swssws | swssww	0.833333333333	1.0	0.5	1.0	`waɪlst ðə `weɪv `kɑn.stənt.liː	P U P PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	2.0	0	1.0	0	1.0	0	0	0	0	0	Drips from her clothing;	1	1	1	0	1	(12, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	5	5	5	3	5	swwsw	swwsw	swwsw	swwsw	DRIPS  from  her  CLOTH  ing	DRIPS  from  her  CLOTH  ing	DRIPS  from  her  CLOTH  ing	swwsw | wswsw | swwss | swssw	1.0	1.0	0.6	1.0	`drɪps frʌm hɛː `kloʊ.ðɪŋ	P U U PU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Take her up instantly,	1	0	1	0	1	(13, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	TAKE  her  up  IN  stant  LY	TAKE  her  up  IN  stant  ly	TAKE  her  up  IN  stant  ly	swwsws | swwsww | wswsws | wswsww	0.833333333333	1.0	0.5	1.0	`teɪk hɛː əp `ɪn.stənt.liː	P U U PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	2.0	0	1.0	0	1.0	0	0	0	0	0	Loving, not loathing.	1	1	1	0	1	(14, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	5	5	5	3	5	swwsw	swwsw	swwsw	swwsw	LOV  ing  not  LOA  thing	LOV  ing  not  LOA  thing	LOV  ing  NOT  LOA  thing	swwsw | swwss | swsws | wswsw | swssw	1.0	1.0	0.6	1.0	`lə.vɪŋ `nɑt `loʊ.θɪŋ	PU P PU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Touch her not scornfully;	1	0	1	0	1	(15, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	TOUCH  her  not  SCORN  ful  LY	TOUCH  her  not  SCORN  ful  ly	TOUCH  her  NOT  SCORN  ful  ly	swwsws | swwsww | wswsws | swswsw | swssws	0.833333333333	1.0	0.5	1.0	`tʌʧ hɛː `nɑt `skɔːn.fʌ.lɪ	P U P PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Think of her mournfully,	1	0	1	0	1	(16, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	THINK  of  her  MOURN  ful  LY	THINK  of  her  MOURN  ful  ly	THINK  of  her  MOURN  ful  ly	swwsws | swwsww | wswsws | wswsww	0.833333333333	1.0	0.5	1.0	`θɪŋk ʌv hɛː `mɔːn.fʌ.lɪ	P U U PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Gently and humanly;	1	0	1	0	1	(17, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	GEN  tly  and  HU  man  LY	GEN  tly  and  HU  man  ly	GEN  tly  and  HU  man  ly	swwsws | swwsww | swswsw | wswsws | wswsww	0.833333333333	1.0	0.5	1.0	`ʤɛnt.liː ænd `hjuː.mən.liː	PU U PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Not of the stains of her,	1	0	1	0	1	(18, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	NOT  of  the  STAINS  of  HER	NOT  of  the  STAINS  of  her	NOT  of  the  STAINS  of  her	swwsws | swwsww | wswsws | wswsww	0.833333333333	1.0	0.5	1.0	`nɑt ʌv ðə `steɪnz ʌv hɛː	P U U P U U
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	2.0	0	0	0	0	0	0	2.0	0	0	All that remains of her	1	0	1	0	1	(19, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	3	6	3	6	swwsww	wswsws	swwsww	swwsww	all  THAT  re  MAINS  of  HER	ALL  that  re  MAINS  of  her	ALL  THAT  re  MAINS  of  her	wswsws | swwsww | wswsww	0.5	1.0	0.5	1.0	`ɔːl `ðæt rɪ.`meɪnz ʌv hɛː	P P UP U U
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	6.0	0	1.0	0	1.0	0	0	2.0	2.0	0	Now is pure womanly.	1	0	1	0	1	(20, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	NOW  is  pure  WOM  an  LY	NOW  is  pure  WOM  an  ly	NOW  is  PURE  WOM  an  ly	swwsws | swwsww | wswsws | swswsw | wswsww | swssws | swssww	0.833333333333	1.0	0.5	1.0	`naʊ ɪz `pjʊr `wʊə.mʌn.li	P U P PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	6.0	0	1.0	0	1.0	0	0	2.0	2.0	0	Make no deep scrutiny	1	0	1	0	1	(21, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	MAKE  no  deep  SCR  uti  NY	MAKE  no  deep  SCR  uti  ny	MAKE  NO  DEEP  SCR  uti  ny	swwsws | swwsww | wswsws | wswsww | sswwss	0.833333333333	1.0	0.5	1.0	`meɪk `noʊ `diːp `skruː.tʌ.niː	P P P PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	2.0	0	0	0	0	0	0	2.0	0	0	Into her mutiny	1	0	1	0	1	(22, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	3	6	3	6	swwsww	wswsws	swwsww	swwsww	in  TO  her  MUT  iny	IN  to  her  MUT  iny	in  TO  her  MUT  iny	wswsws | wswsww | swwsww	0.5	1.0	0.5	1.0	ɪn.`tuː hɛː `mjuː.tʌ.niː	UP U PUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Rash and undutiful:	1	0	1	0	1	(23, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	RASH  and  un  DU  ti  FUL	RASH  and  un  DU  ti  ful	RASH  and  un  DU  ti  ful	swwsws | swwsww | wswsws | wswsww | sswwss	0.833333333333	1.0	0.5	1.0	`ræʃ ænd ʌnd.`jʉː.tɪ.fʌ	P U UPUU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	2.0	0	0	0	0	0	0	0	2.0	0	Past all dishonour,	1	0	1	0	1	(24, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	5	3	5	3	5	swwsw	wswsw	swwsw	swwsw	past  ALL  dis  HON  our	PAST  all  dis  HON  our	PAST  ALL  dis  HON  our	wswsw | swwsw | swwss | sswsw	0.6	1.0	0.6	1.0	`pæst `ɔːl dɪ.`sɑ.nʌ	P P UPU
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	2.0	0	0	0	0	0	0	2.0	0	0	Death has left on her	0	0	1	0	1	(25, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	5	2	5	3	5	swwsw	swsws	swwsw	swwsw	DEATH  has  LEFT  on  HER	DEATH  has  left  ON  her	DEATH  HAS  LEFT  on  her	swsws | swsww	0.4	1.0	0.6	1.0	`dɛθ `hæz `lɛft ɑn hɛː	P P P U U
dimeter	dactylic	Z300399015	Thomas Hood	The Bridge of Sighs	1862.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Only the beautiful.	1	0	1	0	1	(26, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	6	5	6	3	6	swwsww	swwsws	swwsww	swwsww	ONL  y  the  BEAU  ti  FUL	ONL  y  the  BEAU  ti  ful	ONL  y  the  BEAU  ti  ful	swwsws | swwsww | swswsw | wswsws | wswsww	0.833333333333	1.0	0.5	1.0	`oʊn.liː ðə `bjuː.tʌ.fəl	PU U PUU
