unacquainted	ʌ.næ.'kweɪn.tɪ
crater's	'kɹeɪ.tʌ
reconnoitre	`ɹi.kʌ.'nɔɪ.tʌ
loud-voiced	'laʊd.'vɔɪs
leudemanns-on-the-river	'lʉː.dɪ.`mæn.zɑn.ðʌ.'ɹɪ.vʌ
leudemanns-on-the	'lʉː.dɪ.`mæn.zɑn.ðʌ
cousinship	'kʌ.zʌn.`ʃɪ
misting	'mɪ.stɪŋ
pre-destined	'pɹi.'dɛ.stɪn
lers	'ləː
groundlings	'ɡɹaʊnd.lɪŋ
firmamental	`fəː.mʌ.'mɛn.tʌ
airlessness	'əː.lʌ.snʌ
fruitfulness	'fɹʉːt.fʌl.nʌ
rooty	'ɹʉː.ti
t'infuse	'ti.'ɪn.fjʉː
bleeze	'bli
eneuch	'ɛn.jʉːtʃ
meltin	'mɛl.tɪ
window-squares	'wɪn.dəʊ.'skwəː
drearisome	'dɹeɪ.ʌ.ʌ.ɹi.`sʌ
altar-crumb	'ɑl.tʌ.'kɹʌ
drooled	'dɹʉːl
hatters	'hæ.tʌ
christés	kɹɪ.'steɪ
judgment-hour	'dʒʌdʒ.mʌn.'taʊ.ʌ
them's	'ðɛm
stourton	'staʊ.ʌ.tʌ
missel-thrush	'mɪ.sʌl.'θɹʌʃ
tree-top	'tɹi.'tɑ
tree-trunk	'tɹi.'tɹʌŋ
a-head	'eɪ.'hɛ
ash-staff	'æʃ.'stɑ
hautboy	'hɔːt.bɔɪ
scate	'skeɪ
prayer-book	'pɹəː.'bʊə
inwrought	ɪn.'ɹɔː
close-hiding	'kləʊs.'haɪ.dɪŋ
herd-boy	'həːd.'bɔɪ
blood-and-iron	'blʌ.dæn.'daɪ.ʌ
quailed	'kweɪl
half-healed	'hɑf.'hil
soul-thrilling	'səʊl.'θɹɪ.lɪŋ
sow's	'səʊ
belabouring	bɪ.'leɪ.bəː.ɹɪŋ
dust-laden	'dʌst.'leɪ.dʌ
dandified	'dæn.dɪ.`faɪ
brier-grown	'bɹaɪ.ʌ.'ɡɹəʊ
nettle-bed's	'nɛ.tʌl.'bɛd
prodigal's	'pɹɑ.dɪ.ɡʌl
mira's	'meɪ.ʌ.ɹʌ
janira	dʒæ.'neɪ.ʌ.ɹʌ
drouen	'dɹaʊ.ʌ
wouen	'waʊ.ʌ
satyricall	sæ.'tɪ.ɹɪ.`kɔː
epigrammicall	`ɛ.pɪ.'ɡɹæ.mɪ.`kɔː
aukward	'ɔː.kwʌ
church-privilege	'tʃəːtʃ.'pɹɪ.vɪ.lɪdʒ
sow-gelder	'səʊ.'ɡɛl.dʌ
oyster-wenches	'ɔɪ.stʌ.'wɛn.tʃɪ
save-alls	'seɪ.'vɔːl
pudding-pies	'pʊə.dɪŋ.'paɪ
kitchen-stuff	'kɪ.tʃʌn.'stʌ
whig-ministry	'wɪɡ.'mɪ.nɪ.stɹi
coney-skins	kʌ.'naɪ.'skɪn
blue-apron	'blʉː.'eɪ.pɹʌ
furmety	'fəː.mɪ.ti
conventicle	kʌn.'vɛn.tɪ.kʌ
meeting-houses	'mi.tɪŋ.'haʊ.zɪ
religion-haters	ɹɪ.'lɪ.dʒʌn.'heɪ.tʌ
pandars	'pæn.dʌ
fornicators	'fɔː.nɪ.`keɪ.tʌ
inside's	ɪn.'saɪd
heber's	'hɛ.bʌ
rhodope's	'ɹəʊ.dʌp
bespred	'bɪspɹ
all-prevading	'ɔːl.pɹɪ.'veɪ.dɪŋ
poises	'pɔɪ.zɪ
omniscient's	ɑm.'nɪ.seɪ.ʌnt
foreknown	'fɔː.`nəʊ
stoick's	'stɔɪk
brute-degraded	'bɹʉːt.dɪ.'ɡɹeɪ.dɪ
kindred-systems	'kɪn.dɹʌd.'sɪ.stʌm
deep-veil'd	'dip.'veɪl
caelestial	'keɪ.lɛst.jʌ
brumal	'bɹʉː.mʌ
dirge-note	'dəːdʒ.'nəʊ
sugar-camp	'ʃʊə.ɡʌ.'kæm
upcurls	ʌp.'kəːl
enchains	ɛn.'tʃeɪn
lakeward	'leɪ.kwʌ
ice-blocks	'aɪs.'blɑk
drift-wood	'dɹɪf.'twʊə
wood-fires	'wʊəd.'faɪ.ʌ
toy-wares	'tɔɪ.'wəː
dapple-grey	'dæ.pʌl.'ɡɹeɪ
upta'en	'ʌp.tæ.ʌ
agrin	'æ.ɡɹɪ
child-glee	'tʃaɪld.'ɡli
ivy-green	'aɪ.vi.'ɡɹi
cottar	'kɑ.tʌ
storm-nurtured	'stɔːm.'nəː.tʃʌ
clear-gushing	'kleɪ.ʌ.ʌ.'ɡʌ.ʃɪŋ
highlandmen	'haɪ.lʌnd.`mɛ
highlandman	'haɪ.lʌnd.mʌ
far-tost	'fɑ.'tɑs
full-flooded	'fʊəl.'flʌ.dɪ
unenjoyed	`ʌ.nɛn.'dʒɔɪ
ever-shifting	'ɛ.vʌ.'ʃɪf.tɪŋ
jehoshaphat	'dʒɛ.hʌ.`ʃæ.fæ
half-concealed	'hɑf.kʌn.'sil
burial-vale	'bɛ.ɹɪ.ʌl.'veɪ
rude-featured	'ɹʉːd.'fi.tʃʌ
couplets	'kʌ.plʌt
tear-wet	'teɪ.ʌ.ʌ.'wɛ
orison	'ɑ.ɹɪ.sʌ
dulls	'dʌl
webbèd	'wɛb
anyrate	'ɛ.nɪ.`ɹeɪ
widowèd	'wɪ.dəʊ
hushing	'hʌ.ʃɪŋ
trueness	'tɹʉː.nʌ
inwoven	ɪn.'wəʊ.vʌ
ægis-snakes	'ɑ.ɡɪz.'sneɪk
unpetitioned	ʌn.pʌ.'tɪ.ʃʌn
holocausts	'hɑ.lʌ.`kɔːst
iconoclasts	'aɪ.kʌ.`nɑ.klɑst
countervail	'kaʊn.tʌ.`veɪ
silence-bounded	'saɪ.lʌns.'baʊn.dɪ
melody-shapes	'mɛ.lʌ.di.'ʃeɪp
afterthoughts	'ɑf.tʌ.`θɔːt
discobolus	dɪ.skʌ.'bəʊ.lʌ
liliput	'lɪ.lɪ.`pʊə
bison's	'baɪ.sʌn
emigrant's	'ɛ.mɪ.ɡɹʌnt
cradle-pillow	'kɹeɪ.dʌl.'pɪ.ləʊ
oft[t]imes	'ɑft.'ti.ɪ.'mɛ
gither	'ɡɪ.ðʌ
nuik	'njʉː.ɪ
lanely	'leɪn.li
brither	'bɹɪ.ðʌ
tuirenn	'tjʉː.aɪ.ʌ
looe'd	'lʉː
erinn's	'ɛ.ɹɪn
usna	'ʌ.snʌ
taltin	'tɑl.tɪ
boyne's	'bɔɪn
bru	'bɹʉː
freman	'fɹɛ.mʌ
tlacta	'ti.'læk.tʌ
liffey's	'lɪ.fɪ
grammam	'ɡɹæ.mæ
bregia's	'bɹɛ.dʒʌ
taltin's	'tɑl.tɪn
edair	'ɛ.dəː
overfilled	`əʊ.vʌ.'fɪl
barleys	'bɑ.lɪ
fav'orite	'fæ.vɔː.`ɹaɪ
th'affections	`ti.'eɪ.tʃæ.'fɛk.ʃʌn
courte'ous	'kəː.tɛ.ʌ
fau'tless	'fɔːt.lʌ
prosperitie	'pɹɑ.spʌ.`ɹɪ.ti
t'adorn	'ti.'æ.dɔː
darkles	'dɑ.kʌl
gainings	'ɡeɪ.nɪŋ
betweenwhiles	bɪ.'twin.waɪl
rationals	'ɹæ.ʃʌ.nʌl
cements	sɪ.'mɛnt
cohere	kəʊ.'heɪ.ʌ.ʌ
calixt	'kæ.lɪks
papalist	'pæ.pʌ.`lɪs
statesmen's	'steɪt.smɛn
britaine	'bɹɪ.tʌ
charlemain	'tʃɑ.lɪ.`meɪ
cypriote	'sɪ.pɹɪ.`əʊ
barters	'bɑ.tʌ
despotick	'dɛ.spʌ.`tɪ
bohain	'bəʊ.heɪ
vassaled	'væ.seɪl
guesclin	'ɡɛ.sklɪ
mountain-chain	'maʊn.tɪn.'tʃeɪ
alençon	æ.'lɛn.sʌ
despots	'dɛ.spɑt
vap'ring	'væ.pɹɪŋ
hect'ring	'hɛk.tɹɪŋ
cap'ring	'kæ.pɹɪŋ
satt'st	'sæts
feeing	'fi.ɪŋ
hum-drumming	'hʌm.'dɹʌ.mɪŋ
i.k.l	`aɪ.`keɪ.'ɛ
s.p.u	`ɛ.`spi.'jʉː
u.s.u	`jʉː.`ɛs.'jʉː
c.c.p	`si.`si.'pi
t.t.u.'s	`ti.`ti.'jʉː
e.t.s.t.'s	`i.`ti.`ɛ.'sti
gaudier	'ɡɔː.dɪ.ʌ
k.k	`keɪ.'keɪ
sentimentalist	`sɛn.tɪ.'mɛn.tʌ.`lɪs
towzer	'təʊ.zʌ
fang-girt	'fæŋ.'ɡəː
p'ease	'pi.'i
f'owers	'ɛ.'fəʊ.ʌ
ironweeds	'aɪ.ʌn.wid
ground-hog	'ɡɹaʊnd.'hɑ
low-roofed	'ləʊ.'ɹʉːf
burrs	'bəː
ragweeds	'ɹæ.ɡwid
crannied	'kɹæ.nɪ
bullet-bored	'bʊə.lɪt.'bɔː
chromos	'kɹəʊ.məʊ
semi-detached	'sɛ.mi.dɪ.'tætʃ
party-walls	'pɑ.ti.'wɔːl
sound-proof	'saʊnd.'pɹʉː
retaliates	ɹɪ.'tæ.lɪ.`eɪt
indefatigably	`ɪn.dɪ.'fæ.tɪ.ɡʌ.blɪ
car-accident	'kɑ.'ɹæk.sɪ.dʌn
puing	'pjʉː.ɪŋ
leive	'li
luver	'lʉː.vʌ
comliest	kʌm.'lɪs
rins	'ɹɪn
melancholious	`mɛ.lʌn.'kəʊ.lɪ.ʌ
weids	'waɪd
flude	'flʉː
duleful	'djʉːl.fʌ
waeful	'wi.fʌ
mett'st	'mɛts
yarrow's	'jæ.ɹəʊ
flowan	'fləʊ.ʌ
beluv'd	bɪ.'lʌv
bouny	'baʊ.ni
awn	'ɔː
toofall	'tʉː.fɔː
untunèd	ʌnt.'jʉːn
undelightful	`ʌn.dɪ.'laɪt.fʌ
rejoyc'd	ɹɪ.'dʒɔɪk
luver's	'lʉː.vʌ
scoffin	'skɑ.fɪ
muve	'mjʉː
husbande	'hʌs.bʌn
unremaining	`ʌn.ɹɪ.'meɪ.nɪŋ
runes	'ɹʉːn
planing	'pleɪ.nɪŋ
wheat-ears	'wi.'teɪ.ʌ.ʌ
blood-stain	'blʌd.'steɪ
unsqueezable	ʌn.'skwi.zʌ.bʌ
gin-daisies	'dʒɪn.'deɪ.zɪ
maiden-hair	'meɪ.dʌn.'həː
so-loot-lee	`səʊ.'lʉːt.'li
free-er	'fɹi.'əː
wantoned	'wɑn.tʌn
rose-flushed	'ɹəʊz.'flʌʃ
forest-pines	'fɑ.ɹɪst.'paɪn
sutah's	'sʉː.tʌ
bildad	'bɪl.dæ
naamath	'nɑ.mæθ
zophar	'zɑ.fɑ
theman's	'θi.mʌn
eliphas	ɪ.'lɪ.fʌ
unrivet	ʌn.'ɹɪ.vɪ
screech-owls	'skɹi.'tʃaʊl
un-opprest	'ʌ.nʌ.'pɹɛs
setst	'sɛts
threatned	'θɹɛ.tʌn
noneness	`nɑ.'nɛ.nɛ
eliphaz	ɪ.'lɪ.fæ
underiving	`ʌn.dʌ.'ɹaɪ.vɪŋ
t'offend	'ti.ʌ.'fɛn
ever-smarting	'ɛ.vʌ.'smɑ.tɪŋ
offer'st	'ɑ.fʌs
sweethearting	'swit.hɑ.tɪŋ
th'unblemish'd	`ti.'eɪ.'tʃʌn.bʌl.mɪʃ
sea-gull	'si.'ɡʌ
sand-bird	'sænd.'bəː
runneth	'ɹʌ.nʌθ
time-stained	'taɪm.'steɪn
sea-walled	'si.'wɔːl
rose-trees	'ɹəʊz.'tɹi
cabined	'kæ.baɪn
sea-gulls	'si.'ɡʌl
ungarlanded	ʌn.'ɡɑ.lʌn.dɪ
doubloons	dʌ.'blʉːn
groats	'ɡɹəʊt
land-surfets	'lænd.'səː.fɪt
bidd'st	'bɪds
woodcombe	'wʊəd.kʉː
youthvul	'jʉːθ.vʌ
chris'mas	'kɹɪ.smʌ
feäces	'fɛ.ɛ.sɪ
maïden	'mæ.i.dʌ
hwome's	'eɪtʃ.'wəʊm
vorseäkèn	'vɔː.sɪ.`ɛ.kʌ
vloor	'vi.'lɔː
keen-aïr'd	'ki.'næ.iɹ
bedimm'd	bɪ.'dɪm
rus'lèn	'ɹʌ.slʌ
a-hung	'eɪ.'hʌŋ
he'th's	'hiθ
well-hetted	'wɛl.'hɛ.tɪ
zittèn	'zɪ.tʌ
brimvul	'bɹɪm.vʌ
bleäzèn	'blɛ.ɛ.zʌ
a-zittèn	'eɪ.'zɪ.tʌ
teäles	'tɛ.ɛl
winter-tide	'wɪn.tʌ.'taɪ
pworches	'pi.'wəː.tʃɪ
neämes	'nɛ.ɛm
geämes	'dʒɛ.ɛm
sh'oud	`ɛ.'seɪ.'tʃaʊ
honeyzuckles	'hʌ.nɪ.`zʌ.kʌl
beäre	'bɛ.ɛ.ɹʌ
leäves	'lɛ.ɛv
window-sheädèn	'wɪn.dəʊ.'ʃɛ.ɛ.dʌ
wall-bound	'wɔːl.'baʊn
strollèn	'stɹɑ.lʌ
a-hufflèn	'eɪ.'hʌ.flɛ
swaÿ	'sweɪ
rwose	'ɑ.'wəʊ
heäir	'hɛ.ɪ.`əː
peävèn	'pɛ.ɛ.vʌ
garrulity	ɡæ.'ɹʉː.lɪ.ti
icy-cwold	'aɪ.si.'si.'wəʊl
a-wore	'eɪ.'wɔː
hetted	'hɛ.tɪ
geäte	'dʒɛ.ɛ
passèn	'pɑ.sʌ
strawmotes	'stɹɔː.məʊt
flaggèn	'flæ.ɡʌ
a-floated	'eɪ.'fləʊ.tɪ
ivy-stems	'aɪ.vi.'stɛm
windblown	'wɪnd.bləʊ
vaïces	'væ.i.sɪ
vled	'vi.'lɛ
sh'ill	`ɛ.'seɪ.'tʃɪ
shiv'rèn	'ʃɪv.ɹʌ
leäne	'lɛ.ɛ
drong	'dɹɑŋ
sh'ouds	`ɛ.'seɪ.'tʃaʊd
clear-edged	'kleɪ.ʌ.ʌ.'ɹɛdʒ
gertest	'ɡəː.tʌs
pooly	'pʉː.li
loose-limb'd	'lʉː.'slɪm
sheenèn	'ʃi.nʌ
what-is-really-you	`wɑ.tɪz.'ɹeɪ.ʌ.lɪ.jʉː
paters	'peɪ.tʌ
enamell'd	ɪ.'næ.mɛl
delver	'dɛl.vʌ
stigmatiz'd	'stɪɡ.mæ.`tɪz
jasmins	'dʒæz.mɪn
thumbscrew	'θʌmb.skɹʉː
cradle-sleep	'kɹeɪ.dʌl.'sli
meadow-larks	'mɛ.dəʊ.'lɑk
entrancement	'ɛn.tɹʌn.smʌn
far-blown	'fɑ.'bləʊ
obscurest	ɑb.'skjʊə.ɹʌs
criffel's	'kɹɪ.fʌl
skiddaw	'skɪ.dɔː
diversely	daɪ.'vəː.sli
soul-moving	'səʊl.'mʉː.vɪŋ
halloweth	'hæ.ləʊ.ʌθ
window-brass	'wɪn.dəʊ.'bɹɑ
sun-mirrorings	'sʌn.'mɪ.ɹʌ.ɹɪŋ
show-cases	'ʃəʊ.'keɪ.sɪ
chymists	'tʃaɪ.mɪst
city-clerk	'sɪ.ti.'klɑ
lethæan	'lɛ.θɑ
athene	'æ.θi
wandereth	'wɑn.dʌ.ɹʌθ
betroth'd	bɪ.'tɹəʊð
æthra	'æ.θɹʌ
gythian	'dʒɪ.θeɪ.ʌ
increaseth	'ɪn.kɹi.sʌθ
unsearcht	ʌn.'səːtʃ
ranckle	'ɹɑn.kʌ
glorifier	'ɡlɔː.ɹɪ.`faɪ.ʌ
imperishably	ɪm.'pɛ.ɹɪ.ʃʌ.blɪ
golden-haired	'ɡəʊl.dʌn.'həː
tarpaulin	'tɑ.pʌ.`lɪ
th'eldest	`ti.'eɪ.'tʃɛl.dʌs
elbow-chair	'ɛl.bəʊ.'tʃəː
crimson-plush	'kɹɪm.sʌn.'plʌʃ
rainbow-froth	'ɹeɪn.bəʊ.'fɹɑθ
storm-tossed	'stɔːm.'tɑs
raimented	'ɹeɪ.mʌn.tɪ
melodiousness	mɛ.'ləʊ.dɪ.ʌ.snʌ
god-declared	'ɡɑd.dɪ.'kləː
pennine	'pɛ.naɪ
large-hearted	'lɑdʒ.'hɑ.tɪ
darkeneth	'dɑ.ki.nʌθ
dawnedst	'dɔː.nɛds
assumeth	æ.'sʉː.mʌθ
sea-loch	'si.'lɑ
wild-swans	'waɪld.'swɑn
cajol'd	'kæ.dʒɑl
strok'd	'stɹɑk
secresy	'sɛ.kɹʌ.si
mastiff's	'mɑ.stɪf
belisarius	bɪ.lɪ.'səː.ɹɪ.ʌ
viols	'vaɪ.ʌl
death-track	'dɛθ.'tɹæ
attonement	æ.'təʊn.mʌn
life-history	'laɪf.'hɪ.stʌ.`ɹi
pale-starred	'peɪl.'stɑ
cloud-wrapt	'klaʊ.'dɹæp
dyings	'daɪ.ɪŋ
bittern	'bɪ.tʌ
marsh-fed	'mɑʃ.'fɛ
death-mesh	'dɛθ.'mɛʃ
cold-stunted	'kəʊld.'stʌn.tɪ
breast-milk	'bɹɛst.'mɪl
nation-good	'neɪ.ʃʌn.'ɡʊə
monarch-sought	'mɑ.nʌk.'sɔː
unlades	ʌn.'leɪd
libations	lɪ.'beɪ.ʃʌn
non-elect	'nɑ.nɪ.'lɛk
eagle-eyed	'i.ɡʌ.'laɪ
wind-borne	'wɪnd.'bɔː
shawms	'ʃɔːm
god-men	'ɡɑd.'mɛ
augur's	'ɔː.ɡʌ
pergamus	'pəː.ɡæ.mʌ
triple-armed	'tɹɪ.pʌ.'lɑm
rose-coloured	'ɹəʊz.'kʌ.lʌ
splendrous	'splɛn.dɹʌ
storax	'stɔː.ɹæk
many-peaked	'mɛ.ni.'pik
infinity's	ɪn.'fɪ.nɪ.ti
ascalaphus	æ.'skæ.læ.fʌ
blabbing	'blæ.bɪŋ
feather-fledged	'fɛ.ðʌ.'flɛdʒ
trebly-cursed	'tɹɛ.bli.'kəːs
foam-girt	'fəʊm.'ɡəː
marathonian	`mæ.ɹæ.'θəʊ.neɪ.ʌ
corse-piled	'kɔː.'spaɪl
battle-shout	'bæ.tʌl.'ʃaʊ
thermopylae	'θəː.mʌ.`pɪ.li
justinian	dʒʌ.'stɪ.neɪ.ʌ
great-storied	'ɡɹeɪt.'stɔː.ɹɪ
surge-struck	'səːdʒ.'stɹʌ
a-sailing	'eɪ.'seɪ.lɪŋ
nation-roll	'neɪ.ʃʌn.'ɹəʊ
a-frown	'eɪ.'fɹaʊ
o'groat's	əʊ.'ɡɹəʊt
pine-forest	'paɪn.'fɑ.ɹɪs
poother	'pʉː.ðʌ
th'chimny	`ti.'eɪtʃ.'tʃɪm.ni
buffe	'bʌ
streakt	'stɹik
choaky	'tʃəʊ.ki
proove	'pɹʉː
blodge	'blɑdʒ
tinsyl	'tɪn.sɪ
saphire	'sæ.faɪ.ʌ
caske	'kɑs
carbunkled	'kɑ.bʌŋ.kʌl
tappt	'tæp
melodiously	mɛ.'ləʊ.dɪ.ʌ.sli
soul-enslaving	'səʊ.lɛn.'sleɪ.vɪŋ
heather-drowsy	'hɛ.ðʌ.'dɹaʊ.si
sea-tide	'si.'taɪ
glendaruel	'ɡlɛn.dɑ.`ɹʉː
rowan-tree	'ɹəʊ.ʌn.'tɹi
honey-sweet	'hʌ.nɪ.'swi
laughin	'lɑ.fɪ
antium	`æn.tɪ.'ʌ
death-star	'dɛθ.'stɑ
field-born	'fild.'bɔː
moonmaid	'mʉːn.meɪ
flittermice	'flɪ.tʌ.mɪ
mother-queens	'mʌ.ðʌ.'kwin
moorside	'mʊə.saɪ
wildmoss	'waɪld.mɑ
impailing	ɪm.'peɪ.lɪŋ
tormentous	tɔː.'mɛn.tʌ
enrob'd	ɛn.'ɹɑb
bold-eyed	'bəʊl.'daɪ
unwarming	ʌn.'wɔː.mɪŋ
silv'ring	'sɪlv.ɹɪŋ
gesticulated	dʒɛ.'stɪ.kjʊə.`leɪ.tɪ
as&wblank;tho	æ.zænd.'dʌ.bʌl.`jʉː.'blæŋk.'ðəʊ
glorifie	'ɡlɔː.ɹɪ.fi
prose-folks	'pɹəʊz.'fəʊk
outliv'd	aʊt.'lɪv
serpent-form	'səː.pʌnt.'fɔː
a-stern	'eɪ.'stəː
a-lee	'eɪ.'li
gogmagog	'ɡɑɡ.mæ.`ɡɑ
dædal	'dæ.dʌ
arve's	'ɑv
wind-lashed	'wɪnd.'læʃ
air-hung	'əː.'hʌŋ
wilderment	'waɪl.dʌ.mʌn
chamois	'tʃæm.wɑ
bedlyes	'bɛd.laɪ
death-dooming	'dɛθ.'dʉː.mɪŋ
new-turn'd	'njʉː.'təːn
table-cloath	'teɪ.bʌl.'kləʊθ
quick-lime	'kwɪ.'klaɪ
chichley	'tʃɪtʃ.lɪ
mad-drunk	'mæd.'dɹʌŋ
greives	'ɡɹiv
th'servants	`ti.'eɪtʃ.'səː.vʌnt
sappe	'sæ
maimes	'meɪm
gospel-record	'ɡɑ.spʌl.'ɹɛ.kɔː
palm-sun	'pɑm.'sʌ
sallows	'sæ.ləʊ
mean'st	'mins
balsamic	bɔːl.'sæ.mɪ
reelings	'ɹi.lɪŋ
tó	'təʊ
neutral-hued	'njʉː.tɹʌl.'hjʉː
vanity's	'væ.nɪ.ti
grass-green	'ɡɹɑs.'ɡɹi
spitefullest	'spaɪt.fʊə.lʌs
truf	'tɹʌ
vineyard's	'vɪn.jʌd
deep-dyed	'dip.'daɪ
hibernacle	'haɪ.bʌ.nʌ.kʌ
many-victoried	'mɛ.ni.'vɪk.tʌ.`ɹi
interwrought	`ɪn.tʌ.'ɹɔː
many-heroed	'mɛ.ni.'heɪ.ʌ.ɹəʊ
twelve-arched	'twɛl.'vɑtʃ
cresset	'kɹɛ.sɛ
all-blessing	'ɔːl.'blɛ.sɪŋ
to-do	tʌ.'dʉː
covetable	'kʌ.vɪ.tʌ.bʌ
taughtest	'tɔː.tʌs
auriferous	ɔː.'ɹɪ.fʌ.ɹʌ
ungently	ʌn.'dʒɛnt.li
self-seeking	'sɛlf.'si.kɪŋ
self-search	'sɛlf.'səːtʃ
pérfecter	'peɪ.ʌ.`fɛk.tʌ
heart-quickening	'hɑt.'kwɪ.kʌ.nɪŋ
wild-eyed	'waɪl.'daɪ
pleasest	'pli.zʌs
sélf-seeking	'seɪlf.'si.kɪŋ
re-establish	`ɹi.ɪ.'stæ.blɪʃ
all-saving	'ɔːl.'seɪ.vɪŋ
juventus	dʒʉː.'vɛn.tʌ
phyllopneustes	'fɪ.lʌn.`jʉːst
mousies	'maʊ.sɪ
fogies	'fəʊ.ɡɪ
daren't	'dæ.ɹɛn
bogies	'bəʊ.ɡɪ
slave-gang	'sleɪv.'ɡæŋ
thunderer's	'θʌn.dʌ.ɹʌ
brainlet	'bɹeɪn.lʌ
wrens	'ɹɛn
chacing	'tʃeɪ.sɪŋ
sombrous	'sɑm.bɹʌ
bottle-holder	'bɑ.tʌl.'həʊl.dʌ
curuck-coo	'kjʊə.ɹʌk.'kʉː
meekened	'mi.kʌn
scarlet-glutton	'skɑ.lʌt.'ɡlʌ.tʌ
o'regorged	əʊ.ɹɪ.'ɡɔːdʒ
lams	'læm
wide-stretcht	'waɪd.'stɹɛtʃ
scrowl	'skɹəʊ
th'exhausted	`ti.'eɪ.'tʃɛks.hɔː.stɪ
præcipice	'pɹæ.sɪ.pɪ
standst	'stænds
auf	'ɔː
oreflow	'ɔː.fləʊ
wiedersehen	'wi.dʌ.`sɛ.hʌ
venomes	'vɛ.nəʊm
brousing	'bɹaʊ.sɪŋ
pleading-place	'pli.dɪŋ.'pleɪ
kidling's	'kɪd.lɪŋ
choakt	'tʃəʊk
oregrown	'ɔː.ɡɹəʊ
ill-omens	'ɪ.'ləʊ.mɛn
new-ills	'njʉː.'ɪl
fore-boded	'fɔː.'bəʊ.dɪ
s&wblank;'s	'ɛ.sænd.'dʌ.bʌl.`jʉː.'blæŋ.'kɛ
r&wblank;'s	'ɑ.ænd.'dʌ.bʌl.`jʉː.'blæŋ.'kɛ
giv'en	'dʒɪ.vʌ
expulst	ɛk.'spʌls
enemie	'ɛ.nɛ.mi
th'unburied	`ti.'eɪ.'tʃʌn.bɹɪ
h&lblank;t's	'eɪ.tʃæn.'dɛl.'blæŋk.'ti
sentenc'd	'sɛn.tʌŋk
ouick	'ʉː.ɪ
viceroy's	'vaɪs.ɹɔɪ
mountain-whey	'maʊn.tɪn.'weɪ
less'ning	'lɛ.snɪŋ
unapparent	ʌ.næ.'pæ.ɹʌn
undecked	`ʌn.'dɛk
magic-spell	'mæ.dʒɪk.'spɛ
ungrasped	ʌn.'ɡɹɑsp
ungathered	ʌn.'ɡæ.ðʌ
deet	'di
ethereally	i.'θeɪ.ʌ.ɹɪ.ʌ.`li
hill-round's	'hɪl.'ɹaʊnd
purply	'pəː.pli
curdle-veined	'kəː.dʌl.'veɪn
deliciousness	dɪ.'lɪ.ʃʌ.snʌ
forest-glens	'fɑ.ɹɪst.'ɡlɛn
mooted	'mʉː.tɪ
blabbing	'blæ.bɪŋ
heir-looms	'əː.'lʉːm
jug-jugging	'dʒʌɡ.'dʒʌ.ɡɪŋ
heat-mist	'hit.'mɪs
a-shimmer	'eɪ.'ʃɪ.mʌ
beeches	'bi.tʃɪ
haltest	'hɑl.tʌs
maimest	'meɪ.mʌs
heark'nedst	'hɑk.nɛds
dry-shod	'dɹaɪ.'ʃɑ
supineness	'sʉː.paɪn.nʌ
reproachment	ɹɪ.'pɹəʊtʃ.mʌn
through-lightened	θɹʉː.'laɪ.tʌn
through-thundered	θɹʉː.'θʌn.dʌ
malisons	'mæ.lɪ.sʌn
soft-falling	'sɑft.'fɔː.lɪŋ
best-natur'd	'bɛst.'neɪ.tʃʌ
disquited	dɪ.'skwaɪ.tɪ
wintery	'wɪn.tʌ.ɹi
flamelike	'fleɪm.laɪ
vineyard's	'vɪn.jʌd
cloud-curtains	'klaʊd.'kəː.tʌn
pomona's	pʌ.'məʊ.nʌ
1kb]with	'wɑn.`keɪ.'bi.wɪð
whilere	'waɪ.lʌ
world-all	'wəːl.'dɔː
pole-pointing	'pəʊl.'pɔɪn.tɪŋ
cloud-winger	'klaʊ.'dwɪŋ.ɡʌ
daedal	'di.dʌ
messala	mɛ.'sɑ.lʌ
marlbro	'mɑl.bɹəʊ
fast-falling	'fɑst.'fɔː.lɪŋ
world-jungle	'wəːld.'dʒʌŋ.ɡʌ
detests	dɪ.'tɛst
1kb]ardenna's	'wɑn.`keɪ.'bi.'ɑ.dʌ.nʌ
couch's	'kaʊ.tʃɪ
gloom-guarded	'ɡlʉːm.'ɡɑ.dɪ
over-pay	`əʊ.vʌ.'peɪ
far-flowing	'fɑ.'fləʊ.ɪŋ
snow-wastes	'snəʊ.'weɪst
hask	'hɑs
heaven-scaling	'hɛ.vʌn.'skeɪ.lɪŋ
star-secrets	'stɑ.'si.kɹʌt
unravelled	ʌn.'ɹæ.vʌl
sky-spheres	'skaɪ.'sfeɪ.ʌ.ʌ
avona	eɪ.'vəʊ.nʌ
nourishes	'nʌ.ɹɪ.ʃɪ
fat'ning	'fæt.nɪŋ
upheaping	ʌp.'hi.pɪŋ
handiwork's	'hæn.dɪ.`wəːk
outstretching	aʊt.'stɹɛ.tʃɪŋ
dear-bought	'deɪ.ʌ.ʌ.'bɔː
visitants	'vɪ.zɪ.tʌnt
wrath-clouds	'ɹæθ.'klaʊd
1kb]when	'wɑn.`keɪ.'bi.'wɛ
heaven-seeking	'hɛ.vʌn.'si.kɪŋ
letteth	'lɛ.tʌθ
tyrtæus	'tɪ.ʌ.`taʊ
inapt	ɪ.'næp
lycurgus	'laɪ.kəː.ɡʌ
victor-host	'vɪk.tʌ.'həʊs
thought-taking	'θɔːt.'teɪ.kɪŋ
heave-yoho	'hi.'vjəʊ.həʊ
cutthroats	'kʌt.θɹəʊt
