hellowello	`hɛ.ləʊ.'ɛ.ləʊ
irrigable	'ɪ.ɹaɪ.dʒʌ.bʌl
expends	ɛk.'spɛndz
cappervolstead	'kæ.pʌ.'vɑl.stɛd
tardily	'tɑ.dɪ.lɪ
stealthy	'stɛl.θɪ
onerously	'əʊ.nʌ.ɹʌ.slɪ
vindicating	'vɪn.dɪ.`keɪ.tɪŋ
depositsa	dɪ.'pɑ.sɪt.sʌ
mixedbut	'mɪk.sɪd.`bʌt
corporationsa	`kɔː.pʌ.'ɹeɪ.ʃʌn.sʌ
misconstruction	mɪ.skʌn.'stɹʌk.ʃʌn
zelayas	'zɛ.leɪ.ʌz
chinchowaigun	'tʃɪn.tʃaʊ.'eɪ.ɡʌn
bounteous	'baʊn.teɪ.ʌs
supplementals	`sʌ.plɪ.'mɛn.tʌlz
viz	'vɪz
ottomans	'ɑ.tʌ.mʌnz
argumentsix	'ɑ.ɡjʉː.`mɛnt.sɪks
lengthpresented	'lɛŋθ.pɹɪ.zʌn.tɪd
comprehensiveness	`kɑm.pɹɪ.'hɛn.sɪv.nʌs
statesmexican	'steɪt.'smɛk.sɪ.kʌn
majesties	'mæ.dʒʌ.stɪz
seafaring	'si.fəː.ɹɪŋ
hankow	'hæŋ.kaʊ
patentees	'peɪ.tʌn.`tiz
identic	aɪ.'dɛn.tɪk
fushimi	'fʌ.ʃɪ.`mɪ
tokugawa	`təʊ.kjʉː.'ɡɑ.wʌ
tsaitao	'tseɪ.taʊ
traditionamerican	tɹʌ.'dɪ.ʃʌ.nʌ.'mɛ.ɹɪ.kʌn
gnp	`dʒi.`ɛn.'pi
counterstrike	'kaʊn.tʌ.`stɹaɪk
secretarythenregan	'sɛ.kɹɪ.`tɑ.ɹɪ.ðʌn.ɹɪ.'ɡæn
computersmart	kʌm.'pjʉː.tʌ.`smɑt
ennobles	ɛ.'nəʊ.bʌlz
challengea	'tʃæ.lɪn.`dʒeɪ.ʌ
pentup	'pɛn.tʌp
militaryindustrial	`mɪ.lɪ.`tɑ.ɹɪ.ɪn.'dʌ.stɹɪ.ʌl
liveson	'laɪv.sʌn
agothe	'æ.ɡɑð
helvetian	hɛl.'vɛ.ʃʌn
consulategeneral	'kɑns.jʊə.`leɪt.dʒʌ.nʌ.ɹʌl
simonoseki	'sɪ.mʌ.`nəʊ.skɪ
kalakaua	'kæ.lʌ.`kɔː.ʌ
twentytwo	`twɛn.tɪ.'tʉː
danubian	dæn.'jʉː.beɪ.ʌn
roumania	ɹaʊ.'meɪ.neɪ.ʌ
mostfavorednation	`məʊst.feɪ.vɔːd.'neɪ.ʃʌn
defrayment	dɪ.'fɹeɪ.mʌnt
whereof	'wəː.ɹɑf
reconnoissance	`ɹi.'kɑ.nʌ.sʌns
khedive	'kɛ.dɪv
chosenese	tʃəʊz.'niz
mannah	'mæ.nʌ
legations	lɛ.'ɡeɪ.ʃʌnz
servia	'səː.vɪ.ʌ
unacquainted	ʌ.nʌ.'kweɪn.tɪd
resurvey	ɹɪ.sʌ.'veɪ
referment	ɹɪ.'fəː.mʌnt
feesconsular	fi.'skɑns.jʊə.lʌ
francoamerican	'fɹæn.kəʊ.ʌ.'mɛ.ɹɪ.kʌn
compoundinterest	'kɑm.paʊn.`dɪn.tʌ.ɹʌst
consulgeneral	'kɑn.sʌl.dʒʌ.nʌ.ɹʌl
courtmartial	'kɔːt.mɑ.ʃʌl
barbarities	bɑ.'bæ.ɹɪ.tɪz
manofwarsman	'mæ.nʌf.`wɔːz.mʌn
terminable	'təː.mɪ.nʌ.bʌl
entrain	ɛn.'tɹeɪn
embitterments	ɛm.'bɪ.tʌ.mʌnts
temporaryto	`tɛm.pʌ.ɹɑ.'ɹɪ.təʊ
balanceabout	'bæ.læn.`si.baʊt
countryan	'kʌn.tɹɪ.ʌn
agreeably	ʌ.'ɡɹi.ʌ.blɪ
kuni	'kʉː.nɪ
arbitral	'ɑ.bɪ.tɹʌl
jeopard	'dʒɛ.pʌd
employe	ɛm.'plɔɪ
necessityi	nʌ.'sɛ.sɪ.tɪ.'aɪ
sixtyfourth	'sɪk.stɪ.`fəːθ
lodgment	'lɑdʒ.mʌnt
serviceableness	'səː.vɪ.sʌ.bʌl.nʌs
unaccommodated	ʌ.nʌ.'kɑ.mʌ.`deɪ.tɪd
employes	ɛm.'plɔɪz
suggestionsthe	sʌ.'dʒɛs.tʃʌnsð
deeming	'di.mɪŋ
denisha	dɛ.'ni.ʃʌ
lowerskilled	'ləʊ.ʌ.`skɪld
terrorismrelated	'tɛ.ɹʌ.`ɹɪzm.ɹɪ.`leɪ.tɪd
governmentapproved	'ɡʌ.vʌn.mʌn.`tæ.pɹʉːvd
highpaying	'haɪ.peɪ.ɪŋ
jenna	'dʒɛ.nʌ
africanamerican	'æ.fɹɪ.kʌ.nʌ.'mɛ.ɹɪ.kʌn
carryn	'kæ.ɹɪn
unbreakable	ʌn.'bɹeɪ.kʌ.bʌl
megans	'mɛ.ɡʌnz
obamacare	'əʊ.bʌ.`mæ.kəː
jobkilling	'dʒɑb.kɪ.lɪŋ
fiatchrysler	'fi.ʌt.'kɹaɪ.slʌ
jobcrushing	'dʒɑb.kɹʌ.ʃɪŋ
singleyear	'sɪŋ.ɡleɪ.`ɑ
wellsettled	'wɛl.sɛ.tʌld
seasonably	'si.zʌ.nʌ.blɪ
pursers	'pəː.sʌz
topographical	`tɑ.pʌ.'ɡɹæ.fɪ.kʌl
viz	'vɪz
paymentan	'peɪ.mʌn.tʌn
longstaple	'lɑŋ.steɪ.pʌl
overbalance	`əʊ.vʌ.'bæ.lʌns
longsubsisting	'lɑŋ.sʌb.`sɪ.stɪŋ
equador	'i.kwʌ.`dɔː
sowere	'səʊ.ʌ
auxiliaries	ɔːk.'sɪ.leɪ.ʌ.ɹɪz
centurys	'sɛn.tʃʌ.ɹɪz
haytian	'heɪ.ʃʌn
gunfactory	ɡʌn.'fæk.tʌ.`ɹɪ
breechloading	'bɹitʃ.ləʊ.dɪŋ
subserving	sʌb.'səː.vɪŋ
aristocratical	`æ.ɹɪ.stʌ.'kɹæ.tɪ.kʌl
thatsince	ðæt.'sɪns
secretarys	'sɛ.kɹʌ.`tɹɪz
suffrages	'sʌ.fɹɪ.dʒɪz
petrel	'pɛ.tɹʌl
contiguity	kɑn.tɪ.'ɡjʉː.ɪ.tɪ
saloman	'sæ.lɑ.mʌn
interdependency	`ɪn.tʌ.dɪ.'pɛn.dʌn.sɪ
sinkingfund	'sɪŋ.kɪŋ.`fʌnd
watervliet	'wɔː.tʌv.`leɪ.ʌt
treatymaking	'tɹi.tɪ.`meɪ.kɪŋ
insidiously	ɪn.'sɪ.dɪ.ʌ.slɪ
saugatuck	'sɔː.ɡʌ.`tʌk
theoretic	θeɪ.ʌ.'ɹɛ.tɪk
vivifying	'vɪ.vɪ.`faɪ.ɪŋ
coeval	`kəʊ.ɪ.'væl
russias	'ɹʌ.ʃʌz
congressof	'kɑŋ.ɡɹɪ.`sɑf
swash	'swɑʃ
pamlico	'pæm.lɪ.`kəʊ
warriorpatriot	'wɑ.ɹeɪ.ʌ.`pæ.tɹɪ.ʌt
chartrain	'tʃɑ.tɹeɪn
ithas	'ɪ.θʌz
purposed	'pəː.pʌsd
hiwassee	'hɪ.wʌ.`si
seamanship	'si.mʌn.`ʃɪp
unrestrainedisnt	`ʌn.ɹɪ.'stɹeɪ.nɪ.`dɪsəːnt
yearslast	'jeɪ.ʌ.slæst
outofcontrol	aʊ.'tɑf.kʌn.`tɹəʊl
proportionsin	pɹʌ.'pɔː.ʃʌn.`sɪn
risktaking	'ɹɪsk.teɪ.kɪŋ
outproduce	aʊt.pɹʌd.'jʉːs
democracyfor	dɪ.'mɑ.kɹʌ.`sɪ.fʌ
undertaxed	`ʌn.dʌ.'tækst
everexpanding	'ɛ.vʌ.`ɹɛk.spæn.dɪŋ
grammrudmanhollings	'ɡɹæm.'ɹʌd.mʌn.'hɑ.lɪŋz
doorwayson	'dɔː.weɪ.sʌn
cavoli	'kæ.vʌ.`lɪ
itnot	'ɪt.nɑt
reaffirmations	`ɹi.`æ.fʌ.'meɪ.ʃʌnz
wasnt	'wɑsəːnt
darkestright	'dɑ.kɪ.`stɹaɪt
nationswe	'neɪ.ʃʌn.`swɪ
realismrockhard	'ɹeɪ.ʌ.lɪzm.`ɹɑk.hʌd
profamily	'pɹɑ.fʌ.`mɪ.lɪ
freedomto	fɹi.'dɑm.təʊ
handbasket	'hænd.bæ.skɪt
winemerchant	'waɪn.məː.tʃʌnt
brotherinlaw	'bɹʌ.ðʌ.`ɹɪn.lɔː
aftergrowth	'æf.tʌ.`ɡɹəʊθ
manservants	'mæn.səː.vʌnts
woodcutters	'wʊəd.kʌ.tʌz
dollanda	'di.ɑ.'læn.dʌ
maidservants	'meɪd.səː.vʌnts
tinlined	'tɪn.laɪnd
oneeighth	'wɑ.neɪtθ
filledin	'fɪ.lɪ.`dɪn
gardenfence	'ɡɑ.dʌn.`fɛns
gardengate	'ɡɑ.dʌŋ.`ɡeɪt
highbacked	'haɪ.bækt
dimlyburning	'dɪm.lɪ.`bəː.nɪŋ
othellos	ɑ.'θɛ.ləʊz
coldmere	'kəʊld.meɪ.ʌ
marriagedowries	'mæ.ɹɪ.`eɪdʒ.dəʊ.ɹɪz
mediciappears	'mɛ.dɪ.`ʃɪ.ʌ.`peɪ.ʌz
themcosa	`ðɛm.'kəʊ.sʌ
animalsgipsy	'æ.nɪ.`mæls.dʒɪp.sɪ
faiththis	'feɪθ.θaɪz
himhas	'hɪm.hʌz
swordcuts	'sɔːd.kʌts
paintingwork	'peɪn.tɪŋ.`wəːk
aftergrowth	'æf.tʌ.`ɡɹəʊθ
aucassins	'ɔː.kʌ.`sɪnz
miniaturepainting	'mɪ.nɪ.tʃʌ.`ɹɛ.peɪn.tɪŋ
sculpturea	`skʌlp.tʃʌ.'ɹeɪ.ʌ
meetu	'mi.tʉː
overli	`əʊ.vʌ.'laɪ
peevishlooking	'pi.vɪʃ.`lʊə.kɪŋ
fursthe	'fəːsð
mosesthe	'məʊssð
peeragewhich	'peɪ.ʌ.ɹeɪdʒ.`wɪtʃ
herwho	'həː.hʉː
fullblown	'fʊəl.bləʊn
wellresolved	'wɛl.ɹɪ.`sɑlvd
churchbell	'tʃəːtʃ.bɛl
wellcomposed	'wɛl.kʌm.`pəʊzd
filledin	'fɪ.lɪ.`dɪn
oldworld	'əʊl.dwəːld
bluegreen	'blʉː.ɡɹin
tinlined	'tɪn.laɪnd
boxingin	'bɑk.sɪŋ.`ɡɪn
filledin	'fɪ.lɪ.`dɪn
oneeighth	'wɑ.neɪtθ
pedantrythe	'pɛ.dæn.`tɹaɪð
doges	'dəʊ.dʒɪz
itunity	ɪt.'jʉː.nɪ.tɪ
purposethis	'pəː.pʌs.`θɪz
perishfor	'pɛ.ɹɪʃ.fʌ
bridgebuildera	'bɹɪdʒ.bɪl.dʌ.ɹʌ
wellproportioned	`wɛl.pɹʌ.'pɔː.ʃʌnd
themand	'θi.mænd
sacristans	'sæ.kɹɪ.`stɑnz
sharppointed	'ʃɑ.pɔɪn.tɪd
sunshinestainless	'sʌn.ʃaɪn.`steɪn.lʌs
admirethis	ʌd.'maɪ.ʌ.θɪz
renaissanceclassic	ɹɪ.'neɪ.sʌn.'sklæ.sɪk
dellorio	'dɛ.'lɔː.ɹɪ.`əʊ
longlived	'lɑŋ.ɡlɪvd
lookd	'lʊəkd
betterd	'bɛ.təːd
imprisond	ɪm.'pɹɪ.zɑnd
oerlook	'əʊ.ʌ.`lʊək
unlookd	ʌn.'lʊəkd
unwood	ʌn.'wʊəd
distemperd	dɪ.'stɛm.pəːd
oertake	'əʊ.ʌ.`teɪk
ruind	'ɹʉː.ɪnd
growst	'ɡɹəʊst
madmens	'mæd.mɛnz
selfdoing	'sɛlf.dəʊ.ɪŋ
aprils	'eɪ.pɹʌlz
silverd	'sɪl.vəːd
stirrd	'stəː.ɹʌd
alterd	'ɑl.təːd
prickd	'pɹɪkd
whateer	wɑ.'teɪ.ʌ
eithers	'aɪ.ðʌz
cancelld	'kæn.sɛld
tatterd	'tæ.təːd
characterd	'kæ.ɹɪk.`təːd
deepsunken	'dip.sʌŋ.kʌn
oersnowd	'əʊ.ʌ.`snəʊd
rememberd	ɹɪ.'mɛm.bəːd
turnd	'təːnd
milliond	'mɪ.leɪ.ʌnd
debarrd	dɪ.'bæ.ʌd
lackd	'lækd
learneds	'ləːndz
laughd	'læfd
leapd	'lipd
oerpressd	'əʊ.ʌ.`pɹɛsd
forebemoaned	'fɔː.bɪ.`məʊnd
dians	'daɪ.ʌnz
wanderst	'wɑn.dʌst
oertake	'əʊ.ʌ.`teɪk
selfkill	'sɛlf.kɪl
wellcontented	'wɛl.kʌn.`tɛn.tɪd
selfsubstantial	'sɛlf.sʌb.`stæn.ʃʌl
oerlook	'əʊ.ʌ.`lʊək
betseys	'bɛt.sɪz
wordsbring	'wəːds.bɹɪŋ
edwardits	'ɛ.dwʌ.`dɪts
calledthat	'kæ.lɪd.`θæt
incessantlywhich	ɪn.'sɛ.sænt.`lɪ.wɪtʃ
blueeyed	'blʉː.aɪd
fishermans	'fɪ.ʃʌ.mʌnz
roundshouldered	'ɹaʊnd.ʃəʊl.dʌd
edwardi	'ɛ.dwʌ.'daɪ
halfacrown	'hɑ.fʌ.`kɹaʊn
opinionsif	ʌ.'pɪ.neɪ.ʌn.`sɪf
jaildelivery	'dʒeɪl.dʌ.`lɪ.vʌ.ɹɪ
stillmissing	'stɪl.mɪ.sɪŋ
isvery	'ɪs.vʌ.ɹɪ
hardisnt	'hɑ.dɪsəːnt
inquireand	ɪn.'kwaɪ.ʌ.ɹænd
arefor	'æ.ɹɛ.fʌ
lightednot	'laɪ.tɪd.`nɑt
rookswhat	'ɹʊək.swɑt
mustnt	'mʌstəːnt
teachests	'ti.tʃʌsts
heartto	'hɑ.təʊ
mistresss	'mɪ.stɹɛs
complimentswhich	'kɑm.plɪ.mʌnt.`swɪtʃ
aladdins	ʌ.'læ.dɪnz
gummidges	'ɡʌ.mɪ.dʒɪz
sincei	'sɪn.'saɪ
emlys	ɛm.'lɪz
beenwhen	'bin.wʌn
maynt	'meɪnt
scatterd	'skæ.təːd
mosess	'məʊ.sɛs
avemary	'æv.'məː.ɹɪ
churchbell	'tʃəːtʃ.bɛl
endin	'ɛn.dɪn
wellcomposed	'wɛl.kʌm.`pəʊzd
outsee	aʊt.'si
reprobates	ɹɪ.'pɹɑ.beɪts
aristotles	'æ.ɹɪ.`stɑ.tʌlz
contrariety	`kɑn.tɹʌ.'ɹi.tɪ
studiesthe	'stjʉː.dɪsð
inductions	ɪn.'dʌk.ʃʌnz
faiththere	'feɪθ.ðʌ
crasis	'kɹæ.sɪz
archidoxes	'ɑ.kɪ.`dɑk.sɪz
oerpress	'əʊ.ʌ.`pɹɛs
whateer	wɑ.'teɪ.ʌ
illwresting	ɪl.'ɹɛ.stɪŋ
lovesuit	'lʌv.sʉːt
presentabsent	'pɹɛ.zʌn.`tæb.sʌnt
steepup	'sti.pʌp
uplocked	'ʌ.plɑkt
tsaihsun	'tsaɪ.'eɪtʃ.'sʌn
liberias	laɪ.'beɪ.ʌ.ɹi.ʌz
freights	'fɹeɪts
termthe	'təːmð
loftiest	'lɑf.tɪ.ʌst
factfinding	'fækt.faɪn.dɪŋ
indissoluble	`ɪn.'dɪ.sʌ.`lʌ.bʌl
indubitable	ɪnd.'jʉː.bɪ.tʌ.bʌl
leagued	'liɡd
revolutionwould	`ɹɛ.vʌ.'lʉː.ʃʌn.`wʊəd
unmindful	ʌn.'maɪnd.fʌl
warinflated	'wəː.ɹɪn.`fleɪ.tɪd
womenthat	'wɪ.mɪn.`θæt
inveigh	ɪn.'veɪ
whove	'wəʊv
pr	`pi.'ɑ
topdown	'tɑp.daʊn
fastchanging	'fæs.tʃeɪn.`dʒɪŋ
hardhit	'hɑd.hɪt
workingclass	'wəː.kɪŋ.`klæs
outinnovate	aʊ.'tɪ.nʌ.`veɪt
outeducate	aʊ.'tɛ.dʒʉː.`keɪt
outbuild	aʊt.'bɪld
gps	`dʒi.`pi.'ɛs
blackandwhite	'blæ.kʌn.`dwaɪt
facebook	'feɪs.bʊək
larding	'lɑ.dɪŋ
fourhour	'fɔː.ɹaʊ.ʌ
patdown	'pæt.daʊn
interestbearing	'ɪn.tɹɪst.`bəː.ɹɪŋ
sagasta	'sæ.ɡæ.stʌ
prolongation	pɹʌ.lʌŋ.'ɡeɪ.ʃʌn
executory	ɛɡ.'zɛ.kjʉː.tʌ.`ɹɪ
threequarters	'θɹi.kwɔː.tʌz
fourandahalf	'fɔː.ɹʌn.`dæ.hɑf
muscogee	'mʌ.skəʊ.`dʒi
themanother	'θi.mʌ.`nɑ.θʌ
uprightness	'ʌ.pɹaɪt.nʌs
foreignborn	'fɑ.ɹʌn.`bɔːn
capitalgains	'kæ.pɪ.`tæl.ɡeɪnz
departmentstore	dɪ.'pɑt.mʌnt.`stɔː
overspeculation	`əʊ.vʌ.`spɛ.kjʊə.'leɪ.ʃʌn
sittings	'sɪ.tɪŋz
workpeople	'wəːk.pi.pʌl
federalhighway	'fɛ.dʌ.`ɹæl.haɪ.`weɪ
pasturage	'pæs.tʃʌ.ɹɪdʒ
bodythe	'bɑ.dɪð
droughthave	'dɹaʊt.heɪv
presentyear	pɹɪ.'zɛnt.jeɪ.ʌ
recreations	`ɹɛ.kɹi.'eɪ.ʃʌnz
acquirements	ʌ.'kwaɪ.ʌ.mʌnts
isthmuses	'ɪsθ.mjʉː.sɪz
scourgings	'skaʊ.ʌ.dʒɪŋz
mortgagors	'mɔː.ɡɪ.ɡʌz
devolves	dɪ.'vɑlvz
impositions	ɪm.pʌ.'zɪ.ʃʌnz
absconded	ʌb.'skɑn.dɪd
linealmost	'lɪ.neɪ.ʌl.`məʊst
treacherously	'tɹɛ.tʃʌ.ɹʌ.slɪ
moieties	'mɔɪ.ɪ.tɪz
unionit	'jʉː.neɪ.ʌ.`nɪt
kuklux	'kʌ.klʌks
indorsers	ɪn.'dɔː.sʌz
selfstyled	'sɛlf.staɪld
internaltax	ɪn.'təː.nʌl.`tæks
mexicos	'mɛk.sɪ.`kəʊz
wayit	'weɪ.ɪt
haitianamericans	'heɪ.ʃʌ.nʌ.'mɛ.ɹɪ.kʌnz
assaultweapon	ʌ.'sɑl.twɛ.pʌn
wellprotected	'wɛl.pɹʌ.`tɛk.tɪd
copays	'kɑ.peɪz
lawenforcement	'lɔːn.fɔː.smʌnt
workthat	'wəːk.θæt
ideaand	aɪ.'deɪ.ʌ.ɹænd
corpsworking	'kɔːp.swəː.kɪŋ
leaderstand	'li.dʌ.`stænd
highercrime	'haɪ.ʌ.`kɹaɪm
higherdrugrate	'haɪ.ʌ.`dɹʌ.ɡɹeɪt
theyve	'θeɪv
antipregnancy	`æn.tɪ.'pɹɛɡ.nʌn.sɪ
mefathers	'mɛ.fɑ.ðʌz
mothersand	'mʌ.ðʌ.`sænd
throughtheres	'θɹʉː.ðʌz
postcoldwar	'pəʊst.kəʊl.`dwɔː
sectorand	'sɛk.tɔː.`ɹænd
secondgraders	'sɛ.kʌnd.`ɡɹeɪ.dʌz
selfevident	'sɛl.fɪ.`vɪ.dʌnt
everybodyfor	'ɛv.ɹɪ.`bɑ.dɪ.fʌ
timenearly	'taɪm.neɪ.ʌ.lɪ
butbut	'bʌt.bʌt
adseither	ʌd.'saɪ.ðʌ
minimumwage	'mɪ.nɪ.`mʌm.wɪdʒ
billlonger	'bɪ.lɑŋ.ɡʌ
perthshire	'pəːθ.ʃʌ
ungenerous	ʌn.'dʒɛ.nʌ.ɹʌs
forborne	'fɔː.bɔːn
proposedthe	pɹʌ.'pəʊsdð
bestinformed	bɪ.'stɪn.fɔːmd
unchangeably	ʌn.'tʃeɪn.dʒʌ.blɪ
clerkship	'klɑk.ʃɪp
slaver	'sleɪ.vʌ
necessitythat	nʌ.'sɛ.sɪ.`tɪ.θæt
debtswas	'dɛt.swʌz
superintendency	`sʉː.pʌ.ɹɪn.'tɛn.dʌn.sɪ
abridgment	ʌ.'bɹɪdʒ.mʌnt
factious	'fæk.ʃʌs
lieutenantgeneral	lɛf.'tɛ.nʌnt.'dʒɛ.nʌ.ɹʌl
familieswives	'fæ.mɪ.`lɪ.swaɪvz
daughterswork	'dɔː.tʌz.`wəːk
moneysince	'mʌ.nɪ.`sɪns
ascription	ʌ.'skɹɪp.ʃʌn
amountthat	'æ.maʊnt.`θæt
moneywas	'mʌ.nɪ.wʌz
compromits	'kɑm.pɹʌ.`mɪts
reship	ɹɪ.'ʃɪp
inflationwhich	ɪn.'fleɪ.ʃʌn.`wɪtʃ
grs	`dʒi.`ɑ.'ɹɛs
tunisias	tjʉː.'nɪ.zeɪ.ʌz
fy	'faɪ
iraniraq	ɪ.'ɹæ.nɪ.'ɹæk
nhsc	`ɛ.`neɪ.`tʃɛs.'si
assignees	ʌ.'saɪ.niz
coastland	'kəʊ.slʌnd
statecontrolled	'steɪt.kʌn.`tɹəʊld
nonfederal	'nɑn.'fɛ.dʌ.ɹʌl
fullscope	'fʊəl.skəʊp
producerswho	pɹʌd.'jʉː.sʌs.`hʉː
hhs	`eɪ.`tʃeɪ.'tʃɛs
eeoc	'i.ɑk
va	'vɑ
backfitted	'bæk.fɪ.tɪd
investmentsuch	ɪn.'vɛst.mʌnt.`sʌtʃ
americanflag	ʌ.'mɛ.ɹɪ.`kæn.flæɡ
longrun	'lɑŋ.ɡɹʌn
billsone	'bɪl.səʊn
productioncoal	pɹʌ.'dʌk.ʃʌn.`kəʊl
nonnato	'nɑn.'neɪ.təʊ
sixtyfive	`sɪk.stɪ.'faɪv
humphreyhawkins	'hʌm.fɹɪ.'hɔː.kɪnz
projobs	'pɹɑ.dʒɑbz
profuture	pɹʌ.'fjʉː.tʃʌ
proamerica	'pɹəʊ.ʌ.'mɛ.ɹɪ.kʌ
watchingtrevor	'wɑ.tʃɪŋ.'tɹɛ.vʌ
unhesitating	ʌn.'hɛ.sɪ.`teɪ.tɪŋ
importunities	`ɪm.pɔːt.'jʉː.nɪ.tɪz
indianschool	'ɪn.deɪ.ʌn.`skʉːl
sixtyfour	`sɪk.stɪ.'fɔː
covetous	'kʌ.vʌ.tʌs
appurtenance	ʌ.'pəː.tʌ.nʌns
metes	'mits
harpoot	'hɑ.pʉːt
spaina	'speɪ.nʌ
illtimed	ɪl.'taɪmd
harbordefense	'hɑ.bɔː.`dɛ.fʌns
subjectsthere	'sʌb.dʒɛkts.ðʌ
doubleturreted	'dʌ.bʌl.`tʌ.ɹɪ.tɪd
spaingrievances	'speɪŋ.ɡɹi.vʌn.sɪz
nondisappearing	`nɑn.`dɪ.sʌ.'peɪ.ʌ.ɹɪŋ
unfrequent	ʌn.'fɹi.kwʌnt
aggregating	'æ.ɡɹɪ.`ɡeɪ.tɪŋ
highpower	'haɪ.paʊ.ʌ
rapidfire	'ɹæ.pɪd.`faɪ.ʌ
longdelayed	'lɑŋ.dɪ.`leɪd
dislodgment	dɪ.'slɑdʒ.mʌnt
islanda	'aɪ.lʌn.dʌ
vesselsthe	'vɛ.sɛlsð
sureties	'ʃʊə.ɹʌ.`tɪz
unselfish	ʌn.'sɛl.fɪʃ
insensibly	ɪn.'sɛn.sʌ.blɪ
koszta	'kɑsz.tʌ
chincha	'tʃɪn.tʃʌ
devolves	dɪ.'vɑlvz
watchfulness	'wɑtʃ.fʌl.nʌs
deepgraven	'dip.ɡɹeɪ.vʌn
appertain	ʌ.'pəː.teɪn
interterritorial	`ɪn.tʌ.`tɛ.ɹɪ.'tɔː.ɹɪ.ʌl
unembarrassed	ʌ.nɛm.'bæ.ɹʌst
wellconstituted	'wɛl.kʌn.`stɪt.jʉː.tɪd
societyrest	sʌ.'saɪ.ʌ.tɪ.ɹʌst
fastspreading	'fæst.spɹɛ.dɪŋ
casuists	'kæ.ʒʉː.`ɪsts
bountys	'baʊn.tɪz
traverses	tɹʌ.'vəː.sɪz
trackless	'tɹæ.klʌs
admonitory	ʌd.'mɑ.nɪ.tʌ.`ɹɪ
exsailors	ɛks.'seɪ.lʌz
purlieus	'pəː.lʉːz
chamizal	'tʃæ.mɪ.zʌl
independenceloving	`ɪn.dɪ.'pɛn.dʌn.`sɛ.lʌ.vɪŋ
departmentsthe	dɪ.'pɑt.mʌntsð
subarctic	sʌ.'bɑk.tɪk
haversacks	'hæ.vʌ.`sæks
revolutionizes	`ɹɛ.vʌ.'lʉː.ʃʌ.`naɪ.zɪz
specialservice	'spɛ.ʃʌl.sʌ.vɪs
conferenceunfortunate	'kɑn.fʌ.`ɹɛns.jʉːn.`fɔː.tʌ.`neɪt
tripolitania	`tɹaɪ.pʌ.lɪ.'teɪ.neɪ.ʌ
quartermasters	'kwɔː.tʌ.`mæ.stʌz
selfcentered	'sɛlf.sɛn.tʌd
riflemen	'ɹaɪ.flɪ.`mɛn
welldeveloped	`wɛl.dɪ.'vɛ.lʌpt
antinarcotic	`æn.tɪ.nɑ.'kɑ.tɪk
favorthat	'feɪ.vɔː.`θæt
impudently	ɪm.'pjʉː.dʌnt.lɪ
ownover	'əʊ.nəʊ.vʌ
falseness	'fɑl.snʌs
bewe	bɪ.'wɛ
securitya	sɪ.'kjʊə.ɹɪ.tɪ.ʌ
circumstancethe	'səː.kʌm.`stæn.sɛð
steadying	'stɛ.dɪ.ɪŋ
independentlyfor	`ɪn.dɪ.'pɛn.dʌnt.`lɪ.fʌ
problemthe	'pɹɑ.bʌlmð
peoplehas	'pi.plɛ.hʌz
selfliquidating	sɛl.'flɪ.kwɪ.`deɪ.tɪŋ
nonfederal	'nɑn.'fɛ.dʌ.ɹʌl
effortsby	'ɛ.fʌts.bɪ
factorshave	'fæk.tɔː.`ʃeɪv
convalescing	'kɑn.vʌ.`lɛ.sɪŋ
selfreliance	'sɛl.fɹɪ.`laɪ.ʌns
factorbetter	'fæk.tɔː.bɪ.tʌ
usefulnot	'jʉːz.fʌl.`nɑt
alabamas	`æ.lʌ.'bæ.mʌz
requite	ɹɪ.'kwaɪt
undertakers	`ʌn.dʌ.'teɪ.kʌz
overspread	`əʊ.vʌ.'spɹɛd
unrighteous	ʌn.'ɹaɪ.tʃʌs
ioways	'aɪ.ʌ.`weɪz
artificers	'ɑ.tɪ.`fɪ.sʌz
unremittingly	`ʌn.ɹi.'mɪ.tɪŋ.lɪ
unerring	ʌ.'nəː.ɹɪŋ
incontestable	ɪn.kʌn.'tɛ.stʌ.bʌl
professedly	pɹʌ.'fɛ.sɪd.lɪ
acknowledgements	ʌk.'nɑ.lɪdʒ.mʌnts
dailyis	'deɪ.lɪ.`ɪz
aliment	'ɑ.lɪ.mʌnt
irrelative	ɪ.'ɹɛ.lʌ.`tɪv
oftendisproved	'ɑ.fʌn.`dɪ.spɹʉːvd
mataafa	'mæ.tɑ.fʌ
wellsupported	'wɛl.sʌ.`pɔː.tɪd
benefactions	`bɛ.nɪ.'fæk.ʃʌnz
selfconstituted	'sɛlf.kʌn.`stɪt.jʉː.tɪd
stanchly	'stæntʃ.lɪ
cavally	'kæ.vʌ.lɪ
intoxicants	ɪn.'tɑk.sɪ.kʌnts
calibers	'kæ.lɪ.bʌz
specialdelivery	'spɛ.ʃʌl.dʌ.`lɪ.vʌ.ɹɪ
impolicy	ɪm.'pɑ.lɪ.sɪ
liberias	laɪ.'beɪ.ʌ.ɹi.ʌz
longneglected	'lɑŋ.nɪ.`ɡlɛk.tɪd
unarmored	ʌ.'nɑ.mʌd
workingman	'wəː.kɪŋ.mʌn
peopleas	'pi.pleɪ.ʌz
unbornof	ʌn.'bɔː.nɑf
governmentsuch	'ɡʌ.vʌn.mʌnt.`sʌtʃ
