sincerest	sɪn.'seɪ.ʌ.ɹʌst
walesendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'weɪl.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
jaguine	'dʒæ.ɡwaɪn
knak	'næk
aisha	'eɪ.ʃʌ
lowbacked	'ləʊ.bækt
pharae	'fæ.ɹi
cawrach	'kɔː.ɹætʃ
vigour	'vɪ.ɡʌ
inendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	ɪ.'nɛn.dəʊf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
otherendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ʌ.ðeɪ.ʌ.`ɹɛn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪ
gaijunggi	'ɡeɪ.dʒʌŋ.ɡɪ
gyeonghwa	'dʒjəʊŋ.hwʌ
shoneso	'ʃɑn.'səʊ
dhalarshiva	'dæ.lʌ.'ʃi.vʌ
aponder	ʌ.'pɑn.dʌ
kiyazus	'kɪ.jæ.zʌs
gavro	'ɡæv.ɹəʊ
burybitterbitter	'bɛ.ɹɪ.`bɪ.tʌ.'bɪ.tʌ
welldrinking	'wɛl.dɹɪŋ.kɪŋ
tt	`ti.'ti
shapeand	'ʃeɪ.pænd
angeliclike	æn.'dʒɛ.lɪ.`klaɪk
bosoms	'bʊə.sʌmz
aesther	'is.ðʌ
zeko	'zi.kəʊ
gadwai	'ɡæ.dwaɪ
halfshaven	'hɑf.ʃeɪ.vʌn
appearedendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	ʌ.'peɪ.ʌ.ɹɪ.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑft
gabbana	ɡæ.'bɑ.nʌ
cityendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'sɪ.tɪ.ʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
poorendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'pʊə.ɹɪn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
aunis	'ɔː.nɪz
joyas	'dʒɔɪ.ʌz
endendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	`i.'ɛn.'dɛn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
kleptomania	`klɛp.tʌ.'meɪ.neɪ.ʌ
wifeendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'wɪ.fin.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk
dayendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'deɪ.ʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪks
twentyendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'twɛn.tɪ.ʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
whileendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'wɪ.lin.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛks
whitechampioned	waɪt.'tʃæm.peɪ.ʌnd
white-championed	'waɪt.'tʃæm.peɪ.ʌnd
othin	'ɑ.θɪn
goodtempered	'ɡʊəd.tɛm.pʌd
builtendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'bɪl.tʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
goldengrey	'ɡəʊl.dʌŋ.ɡɹɪ
nearendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'neɪ.ʌ.ɹɪn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
prahpakh	'pɹɑ.pæk
gurbacham	'ɡəː.bæ.tʃʌm
feastendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'fi.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
pumor	'pjʉː.mʌ
kambhava	kæmb.'hɑ.vʌ
fiftyfive	`fɪf.tɪ.'faɪv
antero	æn.'təː.ɹəʊ
largearmed	'lɑ.ɡeɪ.ʌmd
citys	'sɪ.tɪz
abattoir	'æ.bʌ.`twɑ
gidleys	'ɡɪd.lɪz
shrews	'ʃɹʉːz
detat	'di.'ɛ.tæt
phrygina	'fɹaɪ.dʒaɪ.nʌ
sunkiest	'sʌŋ.kɪ.ʌst
nightendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'naɪ.tʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
armyendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ɑ.mɪ.ʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
yellowrimmed	'jɛ.ləʊ.`ɹɪmd
noblemen	'nəʊ.bʌl.`mɛn
leftendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'lɛ.fʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
pabina	pæ.'bi.nʌ
greyred	'ɡɹeɪɹd
khatun	'kɑ.tʌn
sleependoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'sli.pʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
iiendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	aɪ.'eɪ.ʌn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
felld	'fɛld
bronzecolored	'bɹɑn.zɪ.`kʌ.lʌd
akhar	'æ.kɑ
porthakos	pɔː.'θɑ.kəʊz
pangos	'pæŋ.ɡəʊz
gipsy	'dʒɪp.sɪ
stripesendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'stɹaɪp.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
goldenblended	'ɡəʊl.dʌn.blʌn.dɪd
throneendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'θɹəʊ.nʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
pascasse	'pæ.skæs
pachin	'pæ.tʃɪn
ytchette	ɪ.'tʃɛt
greatgrandds	'ɡɹeɪt.ɡɹændz
greatprouds	'ɡɹeɪt.pɹaʊdz
moonspots	'mʉːn.spɑts
valleyendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'væ.lɪ.ʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
ytland	'ɪt.lʌnd
greenrobed	'ɡɹin.ɹəʊbd
tallset	'tɔːl.sɛt
pangayaburi	'pæŋ.ɡeɪ.`æ.bɪ.`ɹɪ
closedendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'kləʊs.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛ
boundation	baʊn.'deɪ.ʃʌn
whitewinged	'waɪ.twɪndʒd
knightsendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'naɪt.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪ
landendoftextendoftextendoftextendoftext	'læn.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
grandlooking	'ɡɹænd.lʊə.kɪŋ
eliade	ɪ.'lɪ.eɪd
silverbrick	'sɪl.vʌ.`bɹɪk
brightcoloured	'bɹaɪt.kʌ.lʌd
kingendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'kɪn.dʒʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛk
khanduk	'kɑn.dʌk
livedendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'laɪv.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛk
waterand	'wɔː.tʌ.ɹænd
livedendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'laɪv.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪ
roadendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ɹəʊ.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
ohara	'əʊ.'hɑ.ɹʌ
gye	'dʒaɪ
doorsendoftextendoftextendoftextendoftextendoftextendoftext	'dɔː.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
palaceendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'pæ.lʌ.`sin.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
redcrested	'ɹɛd.kɹɛ.stɪd
brightstrewn	'bɹaɪt.stɹʉːn
eightyseven	`eɪ.tɪ.'sɛ.vʌn
sleptendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'slɛp.tʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
fathera	'fɑ.ðʌ.ɹʌ
halllike	'hɔːl.laɪk
hall-like	'hɔːl.'laɪk
goldenpainted	'ɡəʊl.dʌn.`peɪn.tɪd
silverblue	'sɪl.vʌ.`blʉː
kottos	'kɑ.təʊz
gungsoo	'ɡʌŋ.sʉː
aintern	'eɪn.tʌn
bethal	'bɛ.θʌl
bishapakkuk	'bɪ.ʃʌ.`pæ.kʌk
iiithe	'ɪ.ɪ.`aɪð
aryans	'ɑ.ɹɪ.ʌnz
topand	'tɑ.pænd
jovetonendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'dʒəʊv.təʊ.nʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf
chalkwood	'tʃɔː.kwʊəd
pukaruk	'pjʉː.kɑ.`ɹʌk
chukchang	'tʃʌk.tʃæŋ
pashto	'pæʃ.təʊ
kirtan	'kəː.tʌn
bakhchitta	'bækh.tʃɪ.tʌ
viiendoftextendoftextendoftextendoftextendoftextendoftextendoftext	`vi.'aɪ.'eɪ.ʌn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
poonaendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'pʉː.nin.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
eighttwo	'eɪ.twəʊ
pangangbai	'pæŋ.ɡʌŋ.`baɪ
yutuji	'jʉːt.jʉː.`dʒɪ
finecrowned	'faɪn.kɹaʊnd
paphlagon	'pæ.flʌ.ɡʌn
lakeendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'læ.kin.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
chatterhouse	'tʃæ.tʌ.`haʊs
trotshek	'tɹɑ.tʃɛk
aboveground	ʌ.`bʌv.'ɡɹaʊnd
pendants	'pɛn.dʌnts
oaktree	'əʊk.tɹi
rijksbroek	'ɹeɪks.bɹəʊk
hillendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'hɪ.lʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
drogheda	'dɹɑɡ.hɛ.dʌ
anxiousthe	'æŋk.ʃʌsð
greatgreen	'ɡɹeɪt.ɡɹin
paintedglass	'peɪn.tɪdʒ.`læs
hillendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'hɪ.lʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
kuchukan	'kʉː.tʃʉː.kʌn
kith	'kɪθ
kirtish	'kəː.tɪʃ
kaisheks	'kaɪ.ʃɛks
hatendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'heɪtəːn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
thariss	'θɑ.ɹɪs
panguyu	pæŋ.'ɡʉː.jʉː
twelveendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'twɛl.vin.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
flatroofed	'flæ.tɹʉːft
broadbearded	'bɹɔːd.beɪ.ʌ.dɪd
distanceendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'dɪ.stæn.`sin.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑ
xxxiiiendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	`ɛk.'sɛks.'zɪ.aɪ.'eɪ.ʌn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
pannikattas	'pæ.nɪ.`kæ.tʌz
tibetanspeaking	tɪ.'bɛ.tʌn.`spi.kɪŋ
proselytists	'pɹɑ.slɪ.`tɪsts
broaddegree	'bɹɔː.dɪ.`ɡɹi
shiningwhite	'ʃaɪ.nɪŋ.`waɪt
wellstocked	'wɛl.stɑkt
neighbouring	'neɪ.bəː.ɹɪŋ
yellowskinned	'jɛ.ləʊ.`skɪnd
nineteeneighths	'naɪn.ti.`neɪtθs
housely	'haʊ.slɪ
greenhulled	'ɡɹin.hʌld
green-hulled	'ɡɹin.'hʌld
